24181.2829 -0.0005406595071
24234.73141 -0.002550463735
24288.17993 -0.0009057250465
24341.62844 -0.0001702554161
24395.07696 0.000693807885
24448.52547 0.002579252097
24501.97399 0.0007884095846
24555.42251 -0.0002658684123
24608.87102 -0.0008271194782
24662.31954 -0.002534296604
24715.76805 -0.0006485525641
24769.21657 0.0006438943057
24822.66509 0.0009134422244
24875.4458 0.002508422042
24914.51081 0.0005419023208
24954.97382 -0.00131890593
24994.03983 -0.001401076656
25037.22383 -0.002681532577
25069.12383 -0.001945104633
25090.24183 -0.002467593146
25111.37433 -0.002201338025
25204.15433 -0.0005302115348
25230.93983 -0.0002259804613
25240.99383 4.629225173e-05
25283.94383 0.001137050673
25293.99783 0.001042356707
25320.78333 0.001248796909
25413.56333 -0.0006590164695
25434.69583 -0.001140839826
25462.10383 -0.002017286255
25494.00383 -0.001563865866
25521.72783 -0.002112889216
25563.16682 -0.0007443205288
25602.23381 3.036745966e-05
25642.6988 0.0006305562912
25695.48149 0.002605704497
25750.20797 0.0008106186476
25803.65945 -0.0001545675608
25857.11094 -0.0007951005738
25910.56242 -0.002552865333
25964.01391 -0.0006861231764
26017.46539 0.0005867053303
26070.91687 0.0009112800969
26124.36836 0.002453519986
26177.81984 0.0005318183946
26231.27133 -0.001002153739
26284.72281 -0.001001331577
26338.1743 -0.002283827797
26391.62578 -0.0003622654207
26445.07726 0.001388868593
26498.52875 0.001062673075
26551.98023 0.002048654148
