@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28000068
@ Q2               %le         59.31000012
@ DQ1              %le        -86.19015569
@ DQ2              %le        -81.51559529
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         595.1194258
@ BETYMAX          %le         609.5259281
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396874723
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "08/11/17"
@ TIME             %08s "21.10.32"
* NAME                                S               BETX               ALFX                MUX                  X                 DX 
$ %s                                %le                %le                %le                %le                %le                %le 
 "BPM.33R8.B1"               23539.9007        30.93711004       0.4961918981        56.66370906                  0       0.9896600857
 "BPM.34R8.B1"              23593.34922        170.9897798       -2.425916572        56.80772705                  0        1.974178249
 "BPM.33L1.B1"              23646.79774        30.93710987       0.4961919124        56.92718083                  0       0.9896600853
 "BPM.32L1.B1"              23700.24625        170.9897772       -2.425916544        57.07119883                  0        1.974178309
 "BPM.31L1.B1"              23753.69477        30.93711013       0.4961919006        57.19065261                  0       0.9896601184
 "BPM.30L1.B1"              23807.14328        170.9897795       -2.425916565        57.33467061                  0        1.974178353
 "BPM.29L1.B1"               23860.5918        30.93710979       0.4961919095        57.45412439                  0       0.9896601133
 "BPM.28L1.B1"              23914.04032        170.9897776       -2.425916551        57.59814239                  0        1.974178285
 "BPM.27L1.B1"              23967.48883         30.9371102       0.4961919038        57.71759617                  0        0.989660081
 "BPM.26L1.B1"              24020.93735        170.9897791       -2.425916557        57.86161416                  0        1.974178253
 "BPM.25L1.B1"              24074.38586        30.93710974       0.4961919062        57.98106794                  0       0.9896600916
 "BPM.24L1.B1"              24127.83438         170.989778       -2.425916559        58.12508594                  0        1.974178326
 "BPM.23L1.B1"               24181.2829        30.93711024       0.4961919071        58.24453972                  0       0.9896601221
 "BPM.22L1.B1"              24234.73141        170.9897786       -2.425916549        58.38855772                  0        1.974178346
 "BPM.21L1.B1"              24288.17993        30.93710971       0.4961919029         58.5080115                  0       0.9896601064
 "BPM.20L1.B1"              24341.62844        170.9897786       -2.425916567         58.6520295                  0        1.974178269
 "BPM.19L1.B1"              24395.07696        30.93711026       0.4961919103        58.77148327                  0       0.9896600785
 "BPM.18L1.B1"              24448.52547        170.9897781       -2.425916542        58.91550127                  0        1.974178262
 "BPM.17L1.B1"              24501.97399        30.93710971       0.4961918999        59.03495505                  0       0.9896600989
 "BPM.16L1.B1"              24555.42251        170.9897791       -2.425916573        59.17897305                  0        1.974178341
 "BPM.15L1.B1"              24608.87102        30.93711024        0.496191913        59.29842683                  0       0.9896601233
 "BPM.14L1.B1"              24662.31954        170.9897776       -2.425916537        59.44244483                  0        1.974178334
 "BPM.13L1.B1"              24715.76805        30.93710974       0.4961918975        59.56189861                  0       0.9896600988
 "BPM.12L1.B1"              24769.21657        178.6584277       -2.527302509        59.70180128                  0         2.05409974
 "BPM.11L1.B1"              24822.66509        31.59891431       0.5490316033        59.81658384                  0        1.047716169
 "BPM.10L1.B1"               24875.4458        174.1042607       -2.475845318        59.95559458                  0        2.015784054
 "BPM.9L1.B1"               24914.51081        20.02145609       0.8384803529        60.05734334                  0       0.6546750403
 "BPM.8L1.B1"               24954.97382        109.9012448       -2.536403156        60.27260181                  0       0.1666864025
 "BPMR.7L1.B1"              24994.03983        61.13174994       0.5341053227        60.34386291                  0    -0.003325623397
 "BPM.6L1.B1"               25037.22383        184.7560294         1.95062519        60.41263459                  0      0.04913438084
 "BPMR.5L1.B1"              25069.12383        103.6431516       -1.575538052        60.45260966                  0      0.05804883355
 "BPMYA.4L1.B1"             25090.24183        185.1717801       -2.285084567        60.47696598                  0      0.09261043117
 "BPMWB.4L1.B1"             25111.37433        165.5332201       0.7804230794        60.49547356                  0      0.08931642985
 "BPMSY.4L1.B1"             25204.15433        104.3929404      -0.1214418363        60.62017772                  0    -1.79065918e-08
 "BPMS.2L1.B1"              25230.93983        159.3618489        9.797151921        60.64807959                  0   -2.989570992e-08
 "BPMSW.1L1.B1"             25240.99383        52.92505693        1.952272723        60.66767547                  0   -2.006566569e-08
 "BPMSW.1R1.B1"             25283.94383        52.92505635       -1.952272709         61.0169944                  0    -6.01891409e-09
 "BPMS.2R1.B1"              25293.99783        59.42864226        1.185436128        61.04235803                  0   -1.410568376e-09
 "BPMSY.4R1.B1"             25320.78333        187.1954033         1.16619075        61.08598891                  0    1.268425791e-08
 "BPMWB.4R1.B1"             25413.56333        79.32102915      -0.0035007926        61.22373262                  0     -0.08931638008
 "BPMYA.4R1.B1"             25434.69583        93.00411738       -1.797864962        61.26488562                  0      -0.1014480852
 "BPM.5R1.B1"               25462.10383        190.3066786        2.597317713        61.29542117                  0      -0.1350320018
 "BPMR.6R1.B1"              25494.00383         77.6091092      -0.4979511827        61.34069501                  0     -0.07095837948
 "BPM_A.7R1.B1"             25521.72783        117.5789278      -0.9437534258        61.38756008                  0     -0.06050975853
 "BPM.8R1.B1"               25563.16682        22.50215613       0.4217041113        61.51618182                  0       0.1783514007
 "BPM.9R1.B1"               25602.23381        125.8820309       -2.511184536        61.66472469                  0        1.078410456
 "BPM.10R1.B1"               25642.6988        25.60164856       0.6419119847        61.77136091                  0       0.8321350339
 "BPM.11R1.B1"              25695.48149        178.5963124       -2.821086494        61.93687221                  0        2.387965826
 "BPM.12R1.B1"              25750.20797         37.0784315       0.5689691968        62.04465702                  0        1.111008698
 "BPM.13R1.B1"              25803.65945        171.2784326       -2.246701224        62.17207481                  0         1.97567807
 "BPM.14R1.B1"              25857.11094        30.93444261       0.4961653128        62.29153603                  0       0.9895745046
 "BPM.15R1.B1"              25910.56242        171.0049833       -2.426135043        62.43556505                  0        1.974100231
 "BPM.16R1.B1"              25964.01391        30.93444208       0.4961652992        62.55502683                  0       0.9895744807
 "BPM.17R1.B1"              26017.46539        171.0049848        -2.42613508        62.69905586                  0        1.974100152
 "BPM.18R1.B1"              26070.91687        30.93444258       0.4961653151        62.81851764                  0       0.9895744589
 "BPM.19R1.B1"              26124.36836        171.0049829       -2.426135039        62.96254666                  0        1.974100168
 "BPM.20R1.B1"              26177.81984        30.93444213       0.4961652974        63.08200844                  0       0.9895744866
 "BPM.21R1.B1"              26231.27133        171.0049852       -2.426135083        63.22603746                  0        1.974100244
 "BPM.22R1.B1"              26284.72281        30.93444252       0.4961653164        63.34549925                  0       0.9895745036
 "BPM.23R1.B1"               26338.1743        171.0049826       -2.426135037        63.48952827                  0        1.974100215
 "BPM.24R1.B1"              26391.62578         30.9344422       0.4961652967        63.60899005                  0       0.9895744731
 "BPM.25R1.B1"              26445.07726        171.0049854       -2.426135084        63.75301907                  0        1.974100144
 "BPM.26R1.B1"              26498.52875        30.93444244       0.4961653166        63.87248085                  0       0.9895744612
 "BPM.27R1.B1"              26551.98023        171.0049824       -2.426135038        64.01650988                  0        1.974100185
 "BPM.28R1.B1"              26605.43172        30.93444229        0.496165297        64.13597166                  0       0.9895744938
 "LHCB1BPM.29R1.B1_P_"          26658.8832        171.0049855       -2.426135082        64.28000068                  0        1.974100249
