24181.2829 0.001093153961
24234.73141 0.001170936445
24288.17993 -0.0003170207815
24341.62844 -0.002438870523
24395.07696 -0.001039549152
24448.52547 -0.0007585496332
24501.97399 0.0004927973782
24555.42251 0.002567133119
24608.87102 0.0009562224075
24662.31954 0.0003244749938
24715.76805 -0.0006544843175
24769.21657 -0.002676527501
24822.66509 -0.0008938807191
24875.4458 -0.0001094568649
24914.51081 0.0005054803
24954.97382 0.001953893776
24994.03983 0.001061853892
25037.22383 0.0008353952474
25069.12383 0.0001227167119
25090.24183 -0.0002533973065
25111.37433 -0.0005362277137
25204.15433 -0.001717203646
25230.93983 -0.002330564311
25240.99383 -0.001403175204
25283.94383 0.0004929481474
25293.99783 0.0007468098776
25320.78333 0.001926873375
25413.56333 0.001782507835
25434.69583 0.001830071799
25462.10383 0.002398165931
25494.00383 0.001222097116
25521.72783 0.0009831731988
25563.16682 -0.0003168484391
25602.23381 -0.002152137946
25642.6988 -0.0009459528766
25695.48149 -0.0004245692401
25750.20797 0.0006052880027
25803.65945 0.002543318503
25857.11094 0.0009802019446
25910.56242 0.0004367143226
25964.01391 -0.0006148228582
26017.46539 -0.002615232904
26070.91687 -0.0008760955262
26124.36836 6.116530349e-06
26177.81984 0.0007631699246
26231.27133 0.002614197207
26284.72281 0.0007468698698
26338.1743 -0.0004487720114
26391.62578 -0.0008896355335
26445.07726 -0.002538207764
26498.52875 -0.0005962301079
26551.98023 0.0008785603899
