24181.2829 0.0005522198949
24234.73141 0.002595204447
24288.17993 0.000919812811
24341.62844 0.0001670576021
24395.07696 -0.0007077503624
24448.52547 -0.002623452093
24501.97399 -0.000800139826
24555.42251 0.0002765399709
24608.87102 0.0008430454134
24662.31954 0.002576692154
24715.76805 0.0006575899009
24769.21657 -0.0006610396212
24822.66509 -0.0009306318972
24875.4458 -0.002549864575
24914.51081 -0.0005495551948
24954.97382 0.001345355439
24994.03983 0.001426683146
25037.22383 0.002727600233
25069.12383 0.001977333375
25090.24183 0.002507473959
25111.37433 0.002236153562
25204.15433 0.0005346952579
25230.93983 0.0002239634391
25240.99383 -5.049976144e-05
25283.94383 -0.001154503188
25293.99783 -0.001057631152
25320.78333 -0.001264560425
25413.56333 0.0006742133573
25434.69583 0.001164062297
25462.10383 0.002056290673
25494.00383 0.001592538126
25521.72783 0.002149986176
25563.16682 0.0007557594003
25602.23381 -3.615381144e-05
25642.6988 -0.000643230578
25695.48149 -0.002649518083
25750.20797 -0.0008224370373
25803.65945 0.000163353698
25857.11094 0.0008105598651
25910.56242 0.00259584145
25964.01391 0.0006958746524
26017.46539 -0.0006027613344
26070.91687 -0.0009283905812
26124.36836 -0.002493777379
26177.81984 -0.000538672595
26231.27133 0.001025026427
26284.72281 0.001019602666
26338.1743 0.002320212215
26391.62578 0.0003660258233
26445.07726 -0.001417902164
26498.52875 -0.001081580904
26551.98023 -0.002080122385
