24181.2829 0.001002873331
24234.73141 0.0005507804211
24288.17993 -0.0005729713883
24341.62844 -0.002602952056
24395.07696 -0.0009059900229
24448.52547 -0.0001106491841
24501.97399 0.0007261645708
24555.42251 0.002621661645
24608.87102 0.000783203393
24662.31954 -0.0003326456434
24715.76805 -0.0008585958529
24769.21657 -0.002636010201
24822.66509 -0.0006949016796
24875.4458 0.000551273487
24914.51081 0.0006740101961
24954.97382 0.001698917543
24994.03983 0.0007415796888
25037.22383 0.0001640816381
25069.12383 -0.0003877887475
25090.24183 -0.0009209722214
25111.37433 -0.001146888948
25204.15433 -0.001941690048
25230.93983 -0.002504163638
25240.99383 -0.001459275509
25283.94383 0.0008188979266
25293.99783 0.001059988924
25320.78333 0.002352386469
25413.56333 0.001694399583
25434.69583 0.001616342525
25462.10383 0.001979401961
25494.00383 0.0008664076657
25521.72783 0.0004700552567
25563.16682 -0.0005299326404
25602.23381 -0.002248972086
25642.6988 -0.0008246270577
25695.48149 0.000246633744
25750.20797 0.0008500353255
25803.65945 0.002626240175
25857.11094 0.0008168537521
25910.56242 -0.0002198662266
25964.01391 -0.0008269774349
26017.46539 -0.002586913517
26070.91687 -0.0006768237294
26124.36836 0.0006579018286
26177.81984 0.0009415823059
26231.27133 0.002475512645
26284.72281 0.0005173879502
26338.1743 -0.001077074199
26391.62578 -0.001029190315
26445.07726 -0.002293134362
26498.52875 -0.0003431177259
26551.98023 0.001465364911
