24181.2829 0.0008494679081
24234.73141 -0.0001047568868
24288.17993 -0.0007932412165
24341.62844 -0.002603691399
24395.07696 -0.0007153393378
24448.52547 0.0005450131387
24501.97399 0.0009141974158
24555.42251 0.002511535531
24608.87102 0.0005607583733
24662.31954 -0.0009696868231
24715.76805 -0.001009015634
24769.21657 -0.00242981795
24822.66509 -0.0004520123188
24875.4458 0.001178192189
24914.51081 0.0008004016574
24954.97382 0.00133687725
24994.03983 0.0003743107459
25037.22383 -0.0005183803403
25069.12383 -0.0008745668162
25090.24183 -0.001531515336
25111.37433 -0.001686252589
25204.15433 -0.002044457787
25230.93983 -0.002520639687
25240.99383 -0.001423757534
25283.94383 0.00109380248
25293.99783 0.001306958692
25320.78333 0.002630627457
25413.56333 0.001499719661
25434.69583 0.001300789041
25462.10383 0.00143574602
25494.00383 0.0004558360983
25521.72783 -7.323813453e-05
25563.16682 -0.0007099866832
25602.23381 -0.002204621074
25642.6988 -0.0006513371215
25695.48149 0.0009031791196
25750.20797 0.001041679543
25803.65945 0.002544255011
25857.11094 0.0006019773386
25910.56242 -0.0008634527366
25964.01391 -0.0009874369389
26017.46539 -0.002396019237
26070.91687 -0.000434777109
26124.36836 0.001269164687
26177.81984 0.00106105666
26231.27133 0.002181114752
26284.72281 0.000255111036
26338.1743 -0.001638487398
26391.62578 -0.001104253975
26445.07726 -0.001903673775
26498.52875 -6.813046961e-05
26551.98023 0.001960831722
