24181.2829 1.681201856e-05
24234.73141 0.002087608531
24288.17993 0.001110607773
24341.62844 0.001407594887
24395.07696 -0.0002046038651
24448.52547 -0.002325617709
24501.97399 -0.001076011457
24555.42251 -0.00101435791
24608.87102 0.0003865458461
24662.31954 0.002497134737
24715.76805 0.001010650706
24769.21657 0.0006726079443
24822.66509 -0.0005085831409
24875.4458 -0.002578309721
24914.51081 -0.0008236068374
24954.97382 0.0004001585964
24994.03983 0.0009358897746
25037.22383 0.002394277087
25069.12383 0.001980231178
25090.24183 0.002718273804
25111.37433 0.002581253828
25204.15433 0.001421873883
25230.93983 0.001411526374
25240.99383 0.0006584059768
25283.94383 -0.001442107426
25293.99783 -0.001470604315
25320.78333 -0.002281923475
25413.56333 -0.0002062700008
25434.69583 0.0002756054394
25462.10383 0.000909499911
25494.00383 0.001026053262
25521.72783 0.00172282863
25563.16682 0.0009410707945
25602.23381 0.001052497977
25642.6988 -0.0001853588802
25695.48149 -0.002521668517
25750.20797 -0.001156007269
25803.65945 -0.001119207574
25857.11094 0.0003408485144
25910.56242 0.00246007601
25964.01391 0.001030110245
26017.46539 0.0007017636718
26070.91687 -0.0005152745083
26124.36836 -0.002578903899
26177.81984 -0.0009428601
26231.27133 -0.0002650843184
26284.72281 0.0006749266531
26338.1743 0.002623789965
26391.62578 0.0008285764563
26445.07726 -0.0001791954803
26498.52875 -0.0008152274341
26551.98023 -0.002593447242
