24181.2829 0.0001234752726
24234.73141 -0.001871430737
24288.17993 -0.0011157682
24341.62844 -0.00167456074
24395.07696 6.518914673e-05
24448.52547 0.002154580973
24501.97399 0.001104745416
24555.42251 0.001310244238
24608.87102 -0.0002519897315
24662.31954 -0.002376129202
24715.76805 -0.001062136659
24769.21657 -0.0009933629266
24822.66509 0.0003781105655
24875.4458 0.002482207614
24914.51081 0.0008620002923
24954.97382 -0.0001376238394
24994.03983 -0.0007703350297
25037.22383 -0.002211229665
25069.12383 -0.0019014803
25090.24183 -0.002664102706
25111.37433 -0.002567604106
25204.15433 -0.001596125071
25230.93983 -0.001664520852
25240.99383 -0.0008168242739
25283.94383 0.00145920197
25293.99783 0.00151924575
25320.78333 0.002455590303
25413.56333 0.0004275819737
25434.69583 -3.286695322e-05
25462.10383 -0.0005739476649
25494.00383 -0.0008371412243
25521.72783 -0.001542271799
25563.16682 -0.0009516082622
25602.23381 -0.001294115539
25642.6988 5.852265014e-05
25695.48149 0.002387085348
25750.20797 0.001196574801
25803.65945 0.001408710333
25857.11094 -0.0002046820649
25910.56242 -0.002325901654
25964.01391 -0.001075906056
26017.46539 -0.001013754086
26070.91687 0.000386862549
26124.36836 0.0024975581
26177.81984 0.001010399587
26231.27133 0.0005908488138
26284.72281 -0.0005579509865
26338.1743 -0.002597605053
26391.62578 -0.0009159231409
26445.07726 -0.0001510028407
26498.52875 0.0007130419633
26551.98023 0.002623173987
