24181.2829 0.000395213655
24234.73141 -0.001355751999
24288.17993 -0.001073515129
24341.62844 -0.002123989034
24395.07696 -0.0002136937763
24448.52547 0.001714895733
24501.97399 0.001109648451
24555.42251 0.001834018584
24608.87102 2.606414085e-05
24662.31954 -0.002025008578
24715.76805 -0.001114055618
24769.21657 -0.00158123685
24822.66509 0.0001022054664
24875.4458 0.002175368165
24914.51081 0.0008974273193
24954.97382 0.0003882453258
24994.03983 -0.0004065813872
25037.22383 -0.001745118934
25069.12383 -0.001656273778
25090.24183 -0.002431666928
25111.37433 -0.002419873015
25204.15433 -0.001865814845
25230.93983 -0.002086780275
25240.99383 -0.001091832334
25283.94383 0.001424411373
25293.99783 0.001544044248
25320.78333 0.00268371267
25413.56333 0.0008453205838
25434.69583 0.0004489117337
25462.10383 0.000116894714
25494.00383 -0.0004240363932
25521.72783 -0.001112542265
25563.16682 -0.0009277117739
25602.23381 -0.001711283031
25642.6988 -0.0001951615652
25695.48149 0.002008587612
25750.20797 0.001220571616
25803.65945 0.001915225648
25857.11094 7.433332557e-05
25910.56242 -0.001951089516
25964.01391 -0.001115920226
26017.46539 -0.001583329432
26070.91687 0.000114622658
26124.36836 0.002219190733
26177.81984 0.001096511458
26231.27133 0.00120755941
26284.72281 -0.0003002922032
26338.1743 -0.002423663751
26391.62578 -0.001045663729
26445.07726 -0.0007971664835
26498.52875 0.0004773518297
26551.98023 0.002558645959
