24181.2829 0.0003956597353
24234.73141 -0.001354791699
24288.17993 -0.001073384446
24341.62844 -0.002124647365
24395.07696 -0.0002141619537
24448.52547 0.00171404675
24501.97399 0.001109596932
24555.42251 0.001834820469
24608.87102 2.654102958e-05
24662.31954 -0.002024295185
24715.76805 -0.001114084735
24769.21657 -0.001582162654
24822.66509 0.0001017253436
24875.4458 0.002174722819
24914.51081 0.0008974397722
24954.97382 0.000389128928
24994.03983 -0.0004059337058
25037.22383 -0.001744222862
25069.12383 -0.001655762496
25090.24183 -0.002431135721
25111.37433 -0.002419488151
25204.15433 -0.001866177946
25230.93983 -0.002087393882
25240.99383 -0.001092246401
25283.94383 0.001424274568
25293.99783 0.001544003482
25320.78333 0.002683960079
25413.56333 0.0008459934889
25434.69583 0.0004497162155
25462.10383 0.0001180767573
25494.00383 -0.0004233028768
25521.72783 -0.001111742952
25563.16682 -0.0009276205447
25602.23381 -0.001711908167
25642.6988 -0.0001955873981
25695.48149 0.002007828013
25750.20797 0.001220546948
25803.65945 0.001915993457
25857.11094 7.480926032e-05
25910.56242 -0.001950339364
25964.01391 -0.001115928764
26017.46539 -0.001584223647
26070.91687 0.000114148169
26124.36836 0.002218591996
26177.81984 0.00109660034
26231.27133 0.001208555008
26284.72281 -0.0002998327646
26338.1743 -0.002423233595
26391.62578 -0.001045830407
26445.07726 -0.0007982349177
26498.52875 0.0004769206143
26551.98023 0.002558396719
