24181.2829 0.0007761550359
24234.73141 0.002610106651
24288.17993 0.0007336166165
24341.62844 -0.0004896343494
24395.07696 -0.0009002017267
24448.52547 -0.002527314741
24501.97399 -0.0005814021727
24555.42251 0.0009169761287
24608.87102 0.0009985105898
24662.31954 0.002372263926
24715.76805 0.000412564756
24769.21657 -0.001286919916
24822.66509 -0.001059956482
24875.4458 -0.002292206153
24914.51081 -0.0003556347548
24954.97382 0.001705384064
24994.03983 0.001544249735
25037.22383 0.002639870033
25069.12383 0.001787424947
25090.24183 0.002159663228
25111.37433 0.0018448257
25204.15433 2.549275963e-05
25230.93983 -0.0004107880266
25240.99383 -0.000411858379
25283.94383 -0.000895939533
25293.99783 -0.0007435413073
25320.78333 -0.0006185681431
25413.56333 0.001064765831
25434.69583 0.001512057709
25462.10383 0.002452706473
25494.00383 0.001733397971
25521.72783 0.002165762555
25563.16682 0.0005880275757
25602.23381 -0.0005950293217
25642.6988 -0.0008184439996
25695.48149 -0.002463094889
25750.20797 -0.0005717717657
25803.65945 0.0008102687891
25857.11094 0.0009759447222
25910.56242 0.002418621653
25964.01391 0.0004569252898
26017.46539 -0.001219152064
26070.91687 -0.00105331474
26124.36836 -0.00221218568
26177.81984 -0.0002785701368
26231.27133 0.001593735938
26284.72281 0.001100484325
26338.1743 0.001942322356
26391.62578 9.222787578e-05
26445.07726 -0.00192262453
26498.52875 -0.001116101041
26551.98023 -0.001616769149
