24181.2829 0.001093105769
24234.73141 0.001170434614
24288.17993 -0.0003172494619
24341.62844 -0.002439077364
24395.07696 -0.001039462292
24448.52547 -0.0007580128271
24501.97399 0.0004930113716
24555.42251 0.002567249192
24608.87102 0.0009560993638
24662.31954 0.0003239185611
24715.76805 -0.0006546775055
24769.21657 -0.002676564775
24822.66509 -0.0008937336679
24875.4458 -0.0001088915336
24914.51081 0.0005056388699
24954.97382 0.001953727126
24994.03983 0.001061607043
25037.22383 0.0008348403748
25069.12383 0.0001222809433
25090.24183 -0.0002539783021
25111.37433 -0.0005367673803
25204.15433 -0.001717442994
25230.93983 -0.00233077642
25240.99383 -0.001403261265
25283.94383 0.0004932417732
25293.99783 0.0007470993601
25320.78333 0.001927291272
25413.56333 0.001782480087
25434.69583 0.001829937288
25462.10383 0.002397870382
25494.00383 0.001221824125
25521.72783 0.0009827583691
25563.16682 -0.0003170402463
25602.23381 -0.002152279223
25642.6988 -0.0009458740164
25695.48149 -0.0004240033925
25750.20797 0.000605514815
25803.65945 0.002543458355
25857.11094 0.0009800878647
25910.56242 0.0004361613788
25964.01391 -0.0006150218951
26017.46539 -0.002615279017
26070.91687 -0.0008759477439
26124.36836 6.67728244e-06
26177.81984 0.0007633439379
26231.27133 0.00261414837
26284.72281 0.0007466926223
26338.1743 -0.000449324494
26391.62578 -0.0008897795339
26445.07726 -0.002538065376
26498.52875 -0.0005960284771
26551.98023 0.0008790887622
