24181.2829 0.00106647837
24234.73141 0.002157622555
24288.17993 0.0002379250102
24341.62844 -0.001670448713
24395.07696 -0.001106708934
24448.52547 -0.001875167618
24501.97399 -5.079241552e-05
24555.42251 0.001987519418
24608.87102 0.001115297386
24662.31954 0.001539099431
24715.76805 -0.0001377923942
24769.21657 -0.002261067304
24822.66509 -0.00111481374
24875.4458 -0.001370771532
24914.51081 8.53045309e-05
24954.97382 0.002087774108
24994.03983 0.001487039548
25037.22383 0.001983239688
25069.12383 0.001090215319
25090.24183 0.001088169977
25111.37433 0.0007471588221
25204.15433 -0.000964832166
25230.93983 -0.001563673924
25240.99383 -0.001035361545
25283.94383 -0.0002302379131
25293.99783 1.534336568e-06
25320.78333 0.0007458990545
25413.56333 0.001624374776
25434.69583 0.001906807261
25462.10383 0.002767714806
25494.00383 0.001686393955
25521.72783 0.001796911918
25563.16682 0.000154924059
25602.23381 -0.00156707212
25642.6988 -0.00100666198
25695.48149 -0.001648031229
25750.20797 1.886186679e-05
25803.65945 0.001913030722
25857.11094 0.001116093642
25910.56242 0.001629573593
25964.01391 -8.985195491e-05
26017.46539 -0.002187428292
26070.91687 -0.001100879235
26124.36836 -0.001259181826
26177.81984 0.000276261085
26231.27133 0.002400642404
26284.72281 0.001054100636
26338.1743 0.0008526870459
26391.62578 -0.0004547493118
26445.07726 -0.002545025771
26498.52875 -0.000977099071
26551.98023 -0.0004217441913
