24181.2829 0.000123001168
24234.73141 -0.001872216675
24288.17993 -0.001115780598
24341.62844 -0.001673697177
24395.07696 6.566534766e-05
24448.52547 0.002155220892
24501.97399 0.001104677293
24555.42251 0.001309272471
24608.87102 -0.0002524544137
24662.31954 -0.002376604805
24715.76805 -0.001061989963
24769.21657 -0.0009922980192
24822.66509 0.0003785647372
24875.4458 0.002482601315
24914.51081 0.0008618927791
24954.97382 -0.0001385209824
24994.03983 -0.0007709191234
25037.22383 -0.002211911979
25069.12383 -0.001901799359
25090.24183 -0.002664358593
25111.37433 -0.002567719502
25204.15433 -0.001595574925
25230.93983 -0.001663704566
25240.99383 -0.0008163070839
25283.94383 0.001459182976
25293.99783 0.001519121009
25320.78333 0.002455065223
25413.56333 0.0004268402948
25434.69583 -3.369391353e-05
25462.10383 -0.0005751050139
25494.00383 -0.0008378066003
25521.72783 -0.001542927674
25563.16682 -0.0009515979534
25602.23381 -0.001293328025
25642.6988 5.895586547e-05
25695.48149 0.002387607452
25750.20797 0.001196468873
25803.65945 0.001407762934
25857.11094 -0.000205150957
25910.56242 -0.002326420724
25964.01391 -0.001075779095
26017.46539 -0.001012719554
26070.91687 0.0003873099431
26124.36836 0.002497901995
26177.81984 0.00101019687
26231.27133 0.0005897560502
26284.72281 -0.000558364055
26338.1743 -0.002597763914
26391.62578 -0.0009156504798
26445.07726 -0.0001498831777
26498.52875 0.0007134088628
26551.98023 0.002623143258
