24181.2829 0.0003949905878
24234.73141 -0.001356232056
24288.17993 -0.001073580397
24341.62844 -0.002123659723
24395.07696 -0.000213459673
24448.52547 0.001715320107
24501.97399 0.001109674135
24555.42251 0.001833617516
24608.87102 2.58256947e-05
24662.31954 -0.002025365136
24715.76805 -0.001114040982
24769.21657 -0.001580773839
24822.66509 0.0001024455208
24875.4458 0.002175690689
24914.51081 0.0008974210313
24954.97382 0.0003878034981
24994.03983 -0.0004069052001
25037.22383 -0.001745566851
25069.12383 -0.001656529305
25090.24183 -0.002431932365
25111.37433 -0.002420065282
25204.15433 -0.001865633167
25230.93983 -0.002086473329
25240.99383 -0.001091625225
25283.94383 0.001424479678
25293.99783 0.001544064525
25320.78333 0.002683588782
25413.56333 0.0008449840734
25434.69583 0.0004485094621
25462.10383 0.0001163036844
25494.00383 -0.0004244031224
25521.72783 -0.001112941845
25563.16682 -0.0009277573249
25602.23381 -0.001710970346
25642.6988 -0.0001949486354
25695.48149 0.002008967274
25750.20797 0.001220583867
25803.65945 0.001914841613
25857.11094 7.40953531e-05
25910.56242 -0.001951464459
25964.01391 -0.00111591588
26017.46539 -0.001582882216
26070.91687 0.0001148598946
26124.36836 0.002219489949
26177.81984 0.001096466941
26231.27133 0.001207061529
26284.72281 -0.000300521902
26338.1743 -0.002423878662
26391.62578 -0.001045580318
26445.07726 -0.0007966322118
26498.52875 0.0004775674048
26551.98023 0.002558770404
