@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003234634584
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.60161256
@ Q1               %le         64.28000144
@ Q2               %le          59.3100025
@ DQ1              %le        -86.18983421
@ DQ2              %le        -81.51516585
@ DXMAX            %le         4.816960286
@ DYMAX            %le                  -0
@ XCOMAX           %le       0.01361252637
@ YCOMAX           %le                   0
@ BETXMAX          %le         595.1279846
@ BETYMAX          %le          609.515359
@ XCORMS           %le       0.00459229121
@ YCORMS           %le                   0
@ DXRMS            %le          1.83494418
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "08.37.54"
* NAME                                S               BETX               ALFX                MUX                  X                 DX 
$ %s                                %le                %le                %le                %le                %le                %le 
 "BPM.22R8.B1"              22951.96703        170.9943416       -2.425964486        55.22689808   -0.0001787883263      0.06534957775
 "BPM.23R8.B1"              23005.41555        30.93671203       0.4962129728         55.3463509     0.002459061905         0.92960093
 "BPM.24R8.B1"              23058.86406        170.9863688       -2.425878278         55.4903726     0.008652047681        3.965083218
 "BPM.25R8.B1"              23112.31258        30.93708082       0.4961684203        55.60982813     0.002530449998        2.126957674
 "BPM.26R8.B1"              23165.76109        170.9935524       -2.425969055        55.75384399    -0.001284259722        3.582689301
 "BPM.27R8.B1"              23219.20961        30.93711232       0.4962147861        55.87329602    -0.002886960949        0.868037973
 "BPM.28R8.B1"              23272.65813        170.9853657       -2.425867595        56.01731626    -0.008434880662      -0.2940933975
 "BPM.29R8.B1"              23326.10664        30.93777545       0.4961781791        56.13677017    -0.002042317437       -0.139215061
 "BPM.30R8.B1"              23379.55516        170.9931536       -2.425932873        56.28078405     0.002710433038       0.7137171675
 "BPM.31R8.B1"              23433.00367        30.93614053       0.4961971054        56.40023882     0.003232267289        1.293568439
 "BPM.32R8.B1"              23486.45219        170.9881824       -2.425921788         56.5442613     0.007976580258        4.466986631
 "BPM.33R8.B1"               23539.9007        30.93765655       0.4961873173        56.66371463     0.001495754528        2.080722069
 "BPM.34R8.B1"              23593.34922        170.9909914       -2.425919597        56.80772999    -0.004059251462        2.846610464
 "BPM.33L1.B1"              23646.79774        30.93677542       0.4961960988        56.92718389    -0.003485211041       0.5075388901
 "BPM.32L1.B1"              23700.24625        170.9880949       -2.425911882        57.07120364    -0.007290211738      -0.6831928285
 "BPM.31L1.B1"              23753.69477         30.9379605       0.4961962361        57.19065597    -0.000906464061     -0.03453607395
 "BPM.30L1.B1"              23807.14328        170.9905934       -2.425891956        57.33467088     0.005291897249        1.520399203
 "BPM.29L1.B1"               23860.5918         30.9358697       0.4961774766        57.45412747     0.003638456901        1.641140014
 "BPM.28L1.B1"              23914.04032        170.9909626       -2.425968385        57.59814914     0.006395386552        4.730530256
 "BPM.27L1.B1"              23967.48883        30.93794989       0.4962083022        57.71760049     0.000291218363        1.918980253
 "BPM.26L1.B1"              24020.93735        170.9877336        -2.42586999        57.86161672    -0.006373323443        1.988727399
 "BPM.25L1.B1"              24074.38586        30.93672027       0.4961770175        57.98107212    -0.003687725686        0.182253405
 "BPM.24L1.B1"              24127.83438        170.9913323       -2.425952637         58.1250902    -0.005317764277      -0.8114120975
 "BPM.23L1.B1"               24181.2829        30.93778874       0.4962120733         58.2445416    0.0003323139931       0.1813573197
 "BPM.22L1.B1"              24234.73141        170.9878748        -2.42586165        58.38855879     0.007272481234        2.408264289
 "BPM.21L1.B1"              24288.17993        30.93600897       0.4961628116        58.50801625     0.003631508936        1.935126122
 "BPM.20L1.B1"              24341.62844         170.993421       -2.425997748        58.65203592     0.004088012108        4.716929963
 "BPM.19L1.B1"              24395.07696        30.93787727       0.4962225978        58.77148631   -0.0009463865694        1.653347717
 "BPM.18L1.B1"              24448.52547         170.985143       -2.425840224        58.91550423    -0.007963724772        1.093481816
 "BPM.17L1.B1"              24501.97399        30.93697356       0.4961658179        59.03496012    -0.003471510113     -0.07201793952
 "BPM.16L1.B1"              24555.42251         170.993723       -2.425971951        59.17897606    -0.002741498513      -0.6531375301
 "BPM.15L1.B1"              24608.87102        30.93728969       0.4962182425         59.2984277     0.001533357141       0.4908925888
 "BPM.14L1.B1"              24662.31954        170.9862587       -2.425857215        59.44244754     0.008427289388        3.287593804
 "BPM.13L1.B1"              24715.76805        30.93650236       0.4961598043        59.56190453     0.003212212006        2.142106519
 "BPM.12L1.B1"              24769.21657        178.6631283       -2.527384582        59.70180668     0.001571672988        4.588140191
 "BPM.11L1.B1"              24822.66509        31.59939444       0.5490641884         59.8165863    -0.001925477212        1.434186098
 "BPM.10L1.B1"               24875.4458        174.0990606       -2.475767955         59.9555981    -0.008644241878       0.4885524505
 "BPM.9L1.B1"               24914.51081         20.0214845       0.8384525713        60.05734841    -0.002624779457      -0.2699818878
 "BPM.8L1.B1"               24954.97382        109.9025175       -2.536401928        60.27260239     0.001830845189       -1.160085892
 "BPMR.7L1.B1"              24994.03983        61.13075649       0.5341242294        60.34386373     0.003395915488      -0.2712045401
 "BPM.6L1.B1"               25037.22383        184.7502036        1.950569231        60.41263716     0.008212579499       0.8812897692
 "BPMR.5L1.B1"              25069.12383        103.6400103       -1.575500618        60.45261349     0.006648841095        1.210570164
 "BPMYA.4L1.B1"             25090.24183        185.1670043       -2.285044604        60.47697051      0.00902034391        2.016138441
 "BPMWB.4L1.B1"             25111.37433        165.5298229       0.7803826038        60.49547851      0.00849098959        2.158029295
 "BPMSY.4L1.B1"             25204.15433         104.395477      -0.1214654788        60.62018237     0.004318090746        2.306143255
 "BPMS.2L1.B1"              25230.93983        159.3666181        9.797434035        60.64808348     0.006378226599        2.800964702
 "BPMSW.1L1.B1"             25240.99383        52.92673608        1.952331205        60.66767875     0.004031447408        1.569905127
 "BPMSW.1R1.B1"             25283.94383        52.92435031       -1.952275658        61.01699971   -0.0002065207102       -1.293631341
 "BPMS.2R1.B1"              25293.99783        59.42842931        1.185400168        61.04236356     -0.00102643181       -1.522281527
 "BPMSY.4R1.B1"             25320.78333         187.197925        1.166177528        61.08599422    -0.004159477762       -3.000509436
 "BPMWB.4R1.B1"             25413.56333        79.32312745    -0.003482997168         61.2237342    -0.005750891215       -1.709274704
 "BPMYA.4R1.B1"             25434.69583        93.00542625        -1.79786158        61.26488633     -0.00639130713       -1.468615853
 "BPM.5R1.B1"               25462.10383        190.3071185        2.597355582        61.29542164    -0.008923177482       -1.592096152
 "BPMR.6R1.B1"              25494.00383        77.60792804      -0.4979155131        61.34069577      -0.0051093125      -0.4779816269
 "BPM_A.7R1.B1"             25521.72783        117.5756051      -0.9437118514        61.38756189    -0.005007026619       0.1502498051
 "BPM.8R1.B1"               25563.16682        22.50196932       0.4216729547        61.51618665    0.0001186127083        1.003035114
 "BPM.9R1.B1"               25602.23381        125.8859941       -2.511256094        61.66472729     0.006140651045        3.493332114
 "BPM.10R1.B1"               25642.6988        25.60149449       0.6419398657        61.77136203     0.003346475501        1.515571795
 "BPM.11R1.B1"              25695.48149        178.5920858       -2.821038501        61.93687752     0.003938333674        1.268052351
 "BPM.12R1.B1"              25750.20797         37.0787161       0.5689464152        62.04466339   -0.0008678174841     -0.06664801442
 "BPM.13R1.B1"              25803.65945        171.2824963       -2.246753981        62.17207836    -0.007381290856      -0.7879506326
 "BPM.14R1.B1"              25857.11094        30.93469739        0.496195399        62.29153699    -0.003616306946       0.3655951072
 "BPM.15R1.B1"              25910.56242        171.0000405        -2.42606523        62.43556789    -0.003917437218        3.018754399
 "BPM.16R1.B1"              25964.01391        30.93457383       0.4961393131        62.55503147     0.001025449114         2.08855617
 "BPM.17R1.B1"              26017.46539        171.0100637       -2.426187131        62.69905738     0.008038707172        4.542194189
 "BPM.18R1.B1"              26070.91687        30.93363733        0.496180996        62.81851911     0.003442645366        1.431766713
 "BPM.19R1.B1"              26124.36836        171.0014774       -2.426116773          62.962553     0.002556194819        0.528338355
 "BPM.20R1.B1"              26177.81984        30.93522751       0.4961549087        63.08201442    -0.001608408303       -0.169825447
 "BPM.21R1.B1"              26231.27133        171.0071606        -2.42614515        63.22603923    -0.008471533411      -0.3384269886
 "BPM.22R1.B1"              26284.72281         30.9341039       0.4961765026        63.34550066     -0.00317032135       0.7369314482
 "BPM.23R1.B1"               26338.1743        171.0025783       -2.426114517        63.48953211    -0.001121808003        3.775787761
 "BPM.24R1.B1"              26391.62578        30.93492628       0.4961580173        63.60899382      0.00214520517        2.178416062
 "BPM.25R1.B1"              26445.07726        171.0074809       -2.426142575        63.75302015     0.008661500343        3.976848323
 "BPM.26R1.B1"              26498.52875         30.9333206       0.4961613528        63.87248375     0.002807056393        1.049921609
 "BPM.27R1.B1"              26551.98023        171.0041008       -2.426163616        64.01651701   -0.0003449025187      -0.1303397113
 "BPM.28R1.B1"              26605.43172        30.93565362       0.4961772155        64.13597619    -0.002620543672       -0.197700265
 "LHCB1BPM.29R1.B1_P_"          26658.8832        171.0040208       -2.426090292        64.28000144    -0.008603084038       0.3262459199
