@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28083183
@ Q2               %le          59.3085132
@ DQ1              %le        -86.20571849
@ DQ2              %le        -81.54074014
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         597.3906915
@ BETYMAX          %le         608.9422166
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396821846
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "16.14.53"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_5"                  3797.193879        104.8110055        60.91022893       -1.800870455        1.144360725        9.666024707        8.932228691                  0                  0        1.567306396
 "MCD.A31L3.B1"             3797.193879        104.8110055        60.91022893       -1.800870455        1.144360725        9.666024707        8.932228691                  0                  0        1.567306396
 "DRIFT_97"                 3797.528131          106.01942        60.14945404        -1.81440223        1.131686712        9.666529367        8.933107584                  0                  0        1.575024958
 "MB.A31L3.B1"              3811.828131        166.1861008        35.53695649       -2.393021488       0.5894669635        9.683708764        8.983154965                  0                  0        1.941683548
 "DRIFT_98"                 3812.046884        167.2349973        35.28087602       -2.401875725       0.5811724175        9.683917603         8.98413822                  0                  0        1.947849925
 "MCS.A31L3.B1"             3812.156884        167.7638997        35.15347689       -2.406328087       0.5770014964        9.684022123        8.984635339                  0                  0        1.950950694
 "DRIFT_10"                 3812.980884        171.7570106        34.22832347       -2.439680327       0.5457575053        9.684794702        8.988416378                  0                  0        1.974178275
 "BPM.30L3.B1"              3812.980884        171.7570106        34.22832347       -2.439680327       0.5457575053        9.684794702        8.988416378                  0                  0        1.974178275
 "DRIFT_0"                  3813.571884        174.6548503        33.59648195       -2.463601654       0.5233482835        9.685337778        8.991190273                  0                  0        1.990837862
 "MO.30L3.B1"               3813.891884        176.2357001         33.2654218        -2.47655398       0.5112146947        9.685628069        8.992713741                  0                  0        1.999858282
 "DRIFT_1"                  3814.192884        177.7302527        32.96110591       -2.488737262       0.4998015378        9.685898751        8.994160496                  0                  0        2.008343114
 "MQ.30L3.B1"               3817.292884        177.7469832        32.98637958        2.483496681      -0.5081877803        9.688634963        9.009362813                  0                  0        2.008343115
 "DRIFT_2"                  3817.453384        176.9508195        33.15049048         2.47702442      -0.5143100011        9.688778998        9.010135288                  0                  0        2.003818811
 "MS.30L3.B1"               3817.822384        175.1282663        33.53524507        2.462144269      -0.5283853872        9.689112611        9.011896695                  0                  0        1.993417139
 "DRIFT_3"                  3817.907384        174.7099931        33.62534619        2.458716593      -0.5316276848        9.689189951        9.012299556                  0                  0        1.991021091
 "MCBH.30L3.B1"             3818.554384        171.5452945        34.32924011        2.432625922      -0.5563072913        9.689784759        9.015330551                  0                  0         1.97278293
 "DRIFT_102"                3819.657637        166.2267755        35.60316352        2.388136584      -0.5983905082        9.690824579        9.020353871                  0                  0         1.94168355
 "MB.C30L3.B1"              3833.957637        106.1690428        60.51733721        1.811668452         -1.1438594         9.70798971        9.070195709                  0                  0        1.575024968
 "DRIFT_98"                 3834.176389        105.3783583        61.01960709        1.802845446        -1.15220365        9.708318864        9.070768637                  0                  0        1.569973532
 "MCS.C30L3.B1"             3834.286389        104.9822203        61.27355345        1.798408789       -1.156399564        9.708485313        9.071054951                  0                  0        1.567433412
 "DRIFT_9"                  3834.981389        102.5019141        62.89937367         1.77037718       -1.182910115        9.709551625        9.072836732                  0                  0        1.551384473
 "MCO.30L3.B1"              3834.981389        102.5019141        62.89937367         1.77037718       -1.182910115        9.709551625        9.072836732                  0                  0        1.551384473
 "DRIFT_5"                  3834.982889         102.496603        62.90292249         1.77031668       -1.182967332        9.709553954        9.072840527                  0                  0        1.551349835
 "MCD.30L3.B1"              3834.982889         102.496603        62.90292249         1.77031668       -1.182967332        9.709553954        9.072840527                  0                  0        1.551349835
 "DRIFT_97"                 3835.317142        101.3176431        63.69800413        1.756835184       -1.195717292        9.710075987        9.073680951                  0                  0        1.543631273
 "MB.B30L3.B1"              3849.617142        59.31806775        105.6957238        1.180172597       -1.741186184        9.739602514        9.101560641                  0                  0        1.249861963
 "DRIFT_98"                 3849.835895        58.80366629        106.4593273        1.171348423       -1.749530433        9.740192007        9.101888852                  0                  0        1.245925612
 "MCS.B30L3.B1"             3849.945895        58.54645773        106.8446856        1.166911178       -1.753726348        9.740490381        9.102053003                  0                  0        1.243946214
 "DRIFT_99"                 3850.976647        56.18372193        110.5005286        1.125332067       -1.793044076        9.743350884        9.103562814                  0                  0        1.225398305
 "MB.A30L3.B1"              3865.276647        32.24708883        169.5817943       0.5485438475       -2.338512968         9.79788072        9.120219072                  0                  0        1.004526634
 "DRIFT_98"                   3865.4954        32.00902845        170.6067315       0.5397190075       -2.346857217        9.798964385        9.120423756                  0                  0        1.001705481
 "MCS.A30L3.B1"               3865.6054         31.8907784        171.1235016       0.5352814274       -2.351053132         9.79951234        9.120526218                  0                  0         1.00028686
 "DRIFT_10"                   3866.4294        31.03602561        175.0239365       0.5020399185       -2.382484346        9.803681336        9.121284002                  0                  0       0.9896601059
 "BPM.29L3.B1"                3866.4294        31.03602561        175.0239365       0.5020399185       -2.382484346        9.803681336        9.121284002                  0                  0       0.9896601059
 "DRIFT_0"                    3867.0204          30.456705        177.8533562        0.478198011       -2.405027851        9.806740902        9.121817126                  0                  0       0.9820382468
 "MO.29L3.B1"                 3867.3404        30.15478925        179.3964801       0.4652886872       -2.417234148        9.808421479        9.122102249                  0                  0       0.9779113518
 "DRIFT_1"                    3867.6414        29.87834046         180.855111       0.4531458544       -2.428715696        9.810017496        9.122368208                  0                  0       0.9740294912
 "MQ.29L3.B1"                 3870.7414        29.84832196        180.9123242      -0.4431971322        2.410771111        9.826798386        9.125058527                  0                  0       0.9740294935
 "DRIFT_2"                    3870.9019        29.99162079        180.1394367      -0.4496305258         2.40472787        9.827652149        9.125200027                  0                  0       0.9760993895
 "MS.29L3.B1"                 3871.2709        30.32890593        178.3698743      -0.4644213185        2.390834065        9.829599432        9.125527655                  0                  0       0.9808582158
 "DRIFT_3"                    3871.3559        30.40814715        177.9637046      -0.4678284117        2.387633595          9.8300449        9.125603585                  0                  0       0.9819544224
 "MCBV.29L3.B1"               3872.0029        31.03029641        174.8898684      -0.4937624034         2.36327237        9.833397398        9.126187269                  0                  0       0.9902984891
 "DRIFT_4"                    3872.7704        31.81183311        171.2844248      -0.5245264507        2.334374008         9.83728565        9.126893031                  0                  0         1.00019659
 "MCO.B29L3.B1"               3872.7704        31.81183311        171.2844248      -0.5245264507        2.334374008         9.83728565        9.126893031                  0                  0         1.00019659
 "DRIFT_5"                    3872.7719        31.81340677        171.2774218      -0.5245865758        2.334317529        9.837293155        9.126894425                  0                  0        1.000215935
 "MCD.B29L3.B1"               3872.7719        31.81340677        171.2774218      -0.5245865758        2.334317529        9.837293155        9.126894425                  0                  0        1.000215935
 "DRIFT_97"                 3873.106153          32.168574        169.7211248       -0.537984575        2.321732052        9.838956115        9.127206441                  0                  0         1.00452664
 "MB.C29L3.B1"              3887.406153        55.75042282         111.019166       -1.111081465        1.783300032         9.89377573        9.143816759                  0                  0        1.225398332
 "DRIFT_98"                 3887.624905        56.23844481        110.2407646        -1.11984917        1.775063429        9.894397505        9.144131464                  0                  0        1.229334683
 "MCS.C29L3.B1"             3887.734905         56.4852966        109.8507062       -1.124258019        1.770921644        9.894708125        9.144290553                  0                  0        1.231314081
 "DRIFT_99"                 3888.765658        58.84554398        106.2399459       -1.165571049        1.732111138        9.897553721        9.145809126                  0                  0        1.249861991
 "MB.B29L3.B1"              3903.065658        100.3747475        64.40114525       -1.738543879        1.193679119        9.927340503        9.173462804                  0                  0        1.543631322
 "DRIFT_98"                 3903.284411        101.1372874        63.88070608       -1.747310428        1.185442515        9.927686049        9.174005607                  0                  0        1.548682759
 "MCS.B29L3.B1"             3903.394411        101.5221806        63.62036433       -1.751718697         1.18130073        9.927858823        9.174280226                  0                  0        1.551222879
 "DRIFT_9"                  3904.089411        103.9764269        61.99654345       -1.779570938        1.155132181        9.928935437         9.17604152                  0                  0        1.567271819
 "MCO.A29L3.B1"             3904.089411        103.9764269        61.99654345       -1.779570938        1.155132181        9.928935437         9.17604152                  0                  0        1.567271819
 "DRIFT_5"                  3904.090911        103.9817657        61.99307814       -1.779631051        1.155075702        9.928937733        9.176045371                  0                  0        1.567306457
 "MCD.A29L3.B1"             3904.090911        103.9817657        61.99307814       -1.779631051        1.155075702        9.928937733        9.176045371                  0                  0        1.567306457
 "DRIFT_97"                 3904.425163        105.1759359        61.22511064       -1.793026282        1.142490225         9.92944643        9.176908868                  0                  0        1.575025019
 "MB.A29L3.B1"              3918.725163        164.6477627        36.24946809        -2.36580667       0.6040582053        9.946775555        9.225993694                  0                  0        1.941683622
 "DRIFT_98"                 3918.943916         165.684733         35.9869912       -2.374571564       0.5958216017        9.946986347         9.22695764                  0                  0            1.94785
 "MCS.A29L3.B1"             3919.053916        166.2076236        35.85636605       -2.378979001       0.5916798169        9.947091846        9.227445009                  0                  0        1.950950769
 "DRIFT_10"                 3919.877916        170.1553859        34.90684291       -2.411994706       0.5606540837        9.947871677        9.231152227                  0                  0         1.97417835
 "BPM.28L3.B1"              3919.877916        170.1553859        34.90684291       -2.411994706       0.5606540837        9.947871677        9.231152227                  0                  0         1.97417835
 "DRIFT_0"                  3920.468916        173.0203585        34.25730112       -2.435674659       0.5384014038        9.948419875        9.233872403                  0                  0        1.990837938
 "MO.28L3.B1"               3920.788916        174.5832932        33.91657985       -2.448496292       0.5263525754         9.94871291        9.235366551                  0                  0        1.999858358
 "DRIFT_1"                  3921.089916        176.0609181        33.60312696       -2.460556641       0.5150191462        9.948986156        9.236785598                  0                  0        2.008343191
 "MQ.28L3.B1"               3924.189916        176.0491225        33.58298618         2.46425147      -0.5083360874        9.951748538        9.251706816                  0                  0        2.008343191
 "DRIFT_2"                  3924.350416        175.2591327        33.74712734        2.457803599      -0.5143502665        9.951893962        9.252465601                  0                  0        2.003818887
 "MSS.28L3.B1"              3924.719416        173.4507437           34.13182        2.442979524      -0.5281772578        9.952230798        9.254196042                  0                  0        1.993417215
 "DRIFT_3"                  3924.804416        173.0357274        34.22188086        2.439564764      -0.5313623371        9.952308886        9.254591871                  0                  0        1.991021166
 "MCBH.28L3.B1"             3925.451416        169.8957477        34.92514964        2.413572414      -0.5556064113         9.95290946        9.257570585                  0                  0        1.972783005
 "DRIFT_102"                3926.554669        164.6190854        36.19670721        2.369250731      -0.5969469664        9.953959406        9.262509836                  0                  0        1.941683623
 "MB.C28L3.B1"              3940.854669        105.0704456        60.93194182         1.79495371       -1.132789719        9.971298778        9.311753545                  0                  0        1.575025024
 "DRIFT_98"                 3941.073421        104.2870666        61.42933644        1.786163961       -1.140986714        9.971631375        9.312322613                  0                  0        1.569973588
 "MCS.C28L3.B1"             3941.183421        103.8945967        61.68080692        1.781744027       -1.145108581        9.971799566        9.312607026                  0                  0        1.567433468
 "DRIFT_9"                  3941.878421         101.437381        63.29060753        1.753818078       -1.171151288        9.972877054        9.314377417                  0                  0        1.551384528
 "MCO.28L3.B1"              3941.878421         101.437381        63.29060753        1.753818078       -1.171151288        9.972877054        9.314377417                  0                  0        1.551384528
 "DRIFT_5"                  3941.879921        101.4321197        63.29412107        1.753757806       -1.171207496        9.972879408        9.314381189                  0                  0         1.55134989
 "MCD.28L3.B1"              3941.879921        101.4321197        63.29412107        1.753757806       -1.171207496        9.972879408        9.314381189                  0                  0         1.55134989
 "DRIFT_97"                 3942.214174        100.2642125        64.08126599        1.740327126       -1.183732451        9.973406923        9.315216503                  0                  0        1.543631327
 "MB.B28L3.B1"              3956.514174        58.70569864        105.5985654         1.16583746       -1.719575204        10.00324621         9.34302475                  0                  0           1.249862
 "DRIFT_98"                 3956.732927         58.1975616        106.3526818        1.157046555       -1.727772198        10.00384185        9.343353276                  0                  0        1.245925649
 "MCS.B28L3.B1"             3956.842927        57.94349762        106.7332451        1.152626039       -1.731894065        10.00414333        9.343517596                  0                  0         1.24394625
 "DRIFT_99"                 3957.873679        55.61004912        110.3433656         1.11120369       -1.770517935        10.00703347         9.34502927                  0                  0        1.225398341
 "MB.A28L3.B1"              3972.173679        32.04639587        168.6427299       0.5365899433       -2.306360688        10.06203402        9.361743943                  0                  0        1.004526652
 "DRIFT_98"                 3972.392432         31.8135581         169.653568       0.5277983826       -2.314557683         10.0631244        9.361949772                  0                  0        1.001705498
 "MCS.A28L3.B1"             3972.502432        31.69792875        170.1632241       0.5233775372        -2.31867955        10.06367571        9.362052811                  0                  0        1.000286878
 "DRIFT_10"                 3973.326432        30.86269027        174.0098503       0.4902613856       -2.349556083         10.0678691        9.362814941                  0                  0       0.9896601226
 "BPM.27L3.B1"              3973.326432        30.86269027        174.0098503       0.4902613856       -2.349556083         10.0678691        9.362814941                  0                  0       0.9896601226
 "DRIFT_14"                 3973.920432        30.29444005        176.8143442       0.4663888199       -2.371814167        10.07096107        9.363353908                  0                  0        0.981999573
 "MQS.27L3.B1"              3974.240432        30.00006661        178.3361424       0.4535281785       -2.383805054        10.07265048        9.363640716                  0                  0       0.9778726777
 "DRIFT_15"                 3974.538432        29.73333281        179.7602178       0.4415517062       -2.394971567        10.07423852        9.363905609                  0                  0       0.9740295064
 "MQ.27L3.B1"               3977.638432        29.76540283        179.7012966      -0.4521803421        2.413451835        10.09108394        9.366613187                  0                  0       0.9740295054
 "DRIFT_2"                  3977.798932        29.91159511        178.9275569      -0.4586750287        2.407356318        10.09194003        9.366755643                  0                  0       0.9760994013
 "MS.27L3.B1"               3978.167932        30.25560708        177.1560991      -0.4736067381        2.393342326        10.09389228        9.367085503                  0                  0       0.9808582273
 "DRIFT_3"                  3978.252932        30.33641259        176.7495053      -0.4770462918         2.39011417        10.09433881        9.367161954                  0                  0       0.9819544338
 "MCBV.27L3.B1"             3978.899932        30.97064965        173.6725956      -0.5032273649         2.36554221         10.0976985        9.367749688                  0                  0          0.9902985
 "DRIFT_4"                  3979.667432        31.76694001        170.0638596      -0.5342845112        2.336393865        10.10159325        9.368460457                  0                  0          1.0001966
 "MCO.B27L3.B1"             3979.667432        31.76694001        170.0638596      -0.5342845112        2.336393865        10.10159325        9.368460457                  0                  0          1.0001966
 "DRIFT_5"                  3979.668932        31.76854296        170.0568505      -0.5343452092        2.336336897        10.10160076        9.368461861                  0                  0        1.000215945
 "MCD.B27L3.B1"             3979.668932        31.76854296        170.0568505      -0.5343452092        2.336336897        10.10160076        9.368461861                  0                  0        1.000215945
 "DRIFT_97"                 3980.003184        32.13027655        168.4992401      -0.5478708554         2.32364255        10.10326589        9.368776128                  0                  0         1.00452665
 "MB.C27L3.B1"              3994.303184        56.07296067        109.8092457       -1.126428204        1.780552859        10.15795499        9.385538712                  0                  0         1.22539833
 "DRIFT_98"                 3994.521937        56.56771521        109.0320618       -1.135279437        1.772245005        10.15857317        9.385856895                  0                  0        1.229334681
 "MCS.C27L3.B1"             3994.631937        56.81796628        108.6426274       -1.139730289        1.768067392        10.15888198         9.38601775                  0                  0        1.231314079
 "DRIFT_99"                  3995.66269        59.21051552        105.0380972       -1.181436904        1.728921159        10.16171047        9.387553455                  0                  0        1.249861988
 "MB.B27L3.B1"               4009.96269        101.2715473        63.35713463       -1.759868492        1.185831468        10.19127092         9.41559711                  0                  0        1.543631307
 "DRIFT_98"                 4010.181442        102.0434351        62.84014444       -1.768718555        1.177523614         10.1916134         9.41614888                  0                  0        1.548682743
 "MCS.B27L3.B1"             4010.291442        102.4330427        62.58154878       -1.773168819        1.173346001        10.19178464        9.416428052                  0                  0        1.551222863
 "DRIFT_9"                  4010.986442        104.9172891        60.96894231       -1.801286393        1.146951082        10.19285164        9.418218809                  0                  0        1.567271802
 "MCO.A27L3.B1"             4010.986442        104.9172891        60.96894231       -1.801286393        1.146951082        10.19285164        9.418218809                  0                  0        1.567271802
 "DRIFT_5"                  4010.987942        104.9226931        60.96550154       -1.801347079        1.146894115        10.19285391        9.418222724                  0                  0         1.56730644
 "MCD.A27L3.B1"             4010.987942        104.9226931        60.96550154       -1.801347079        1.146894115        10.19285391        9.418222724                  0                  0         1.56730644
 "DRIFT_97"                 4011.322195        106.1314232        60.20303987       -1.814869919        1.134199767        10.19335804        9.419100828                  0                  0        1.575025002
 "MB.A27L3.B1"              4025.622195        166.3060107         35.5311091       -2.393106712       0.5911100766        10.21052212        9.469129424                  0                  0        1.941683593
 "DRIFT_98"                 4025.840948        167.3549432        35.27431267       -2.401955101       0.5828022228        10.21073081        9.470112852                  0                  0         1.94784997
 "MCS.A27L3.B1"             4025.950948        167.8838627        35.14655572       -2.406404523       0.5786246098        10.21083525        9.470610066                  0                  0         1.95095074
 "DRIFT_10"                 4026.774948        171.8770815        34.21876871       -2.439734736       0.5473304906        10.21160729        9.474392006                  0                  0         1.97417832
 "BPM.26L3.B1"              4026.774948        171.8770815        34.21876871       -2.439734736       0.5473304906        10.21160729        9.474392006                  0                  0         1.97417832
 "DRIFT_0"                  4027.365948        174.7749761        33.58508917       -2.463640265       0.5248853152        10.21214999        9.477166758                  0                  0        1.990837908
 "MO.26L3.B1"               4027.685948        176.3558479        33.25305155       -2.476584038       0.5127322592        10.21244008        9.478690767                  0                  0        1.999858327
 "DRIFT_1"                  4027.986948        177.8504162         32.9478276       -2.488759273       0.5013007909        10.21271058        9.480138084                  0                  0         2.00834316
 "MQ.26L3.B1"               4031.086948        177.8569398        32.96268225        2.486715836      -0.5062298223        10.21544502        9.495348954                  0                  0        2.008343159
 "DRIFT_2"                  4031.247448        177.0597445         33.1261638        2.480233139      -0.5123467734        10.21558896        9.496121991                  0                  0        2.003818854
 "MS.26L3.B1"               4031.616448        175.2348321        33.50946506        2.465328992      -0.5264100442        10.21592237        9.497884722                  0                  0        1.993417183
 "DRIFT_3"                  4031.701448         174.816018        33.59923013        2.461895788       -0.529649551        10.21599967        9.498287895                  0                  0        1.991021134
 "MCBH.26L3.B1"             4032.348448        171.6472327        34.30055061        2.435763044      -0.5543079146        10.21659412        9.501321335                  0                  0        1.972782972
 "DRIFT_102"                  4033.4517        166.3218708        35.57002242        2.391201963      -0.5963549085        10.21763333        9.506349097                  0                  0        1.941683591
 "MB.C26L3.B1"                4047.7517        106.1897649        60.41926396        1.813803949        -1.14135429        10.23479185        9.556256775                  0                  0        1.575024992
 "DRIFT_98"                 4047.970453        105.3981492        60.92043627        1.804966716       -1.149691357        10.23512095        9.556830634                  0                  0        1.569973556
 "MCS.C26L3.B1"             4048.080453        105.0015454        61.17382952        1.800522905        -1.15388366        10.23528736        9.557117414                  0                  0        1.567433436
 "DRIFT_9"                  4048.775453        102.5183319        62.79613678        1.772446094       -1.180371393        10.23635349        9.558902112                  0                  0        1.551384496
 "MCO.26L3.B1"              4048.775453        102.5183319        62.79613678        1.772446094       -1.180371393        10.23635349        9.558902112                  0                  0        1.551384496
 "DRIFT_5"                  4048.776953        102.5130147        62.79967798        1.772385497        -1.18042856        10.23635582        9.558905914                  0                  0        1.551349858
 "MCD.26L3.B1"              4048.776953        102.5130147        62.79967798        1.772385497        -1.18042856        10.23635582        9.558905914                  0                  0        1.551349858
 "DRIFT_97"                 4049.111206        101.3326791        63.59305877        1.758882262       -1.193167546        10.23687777        9.559747722                  0                  0        1.543631296
 "MB.B26L3.B1"              4063.411206        59.28785743        105.5111417        1.181289564       -1.738166927        10.26640969        9.587675294                  0                  0        1.249861969
 "DRIFT_98"                 4063.629958        58.77297041        106.2734227        1.172451162       -1.746503994        10.26699949         9.58800408                  0                  0        1.245925617
 "MCS.B26L3.B1"             4063.739958        58.51552004        106.6581148        1.168006762       -1.750696297        10.26729802        9.588168518                  0                  0        1.243946219
 "DRIFT_99"                 4064.770711        56.15059479        110.3076764        1.126360607       -1.789980182        10.27016012        9.589680969                  0                  0        1.225398309
 "MB.A26L3.B1"              4079.070711        32.19784755        169.2946008       0.5486421609       -2.334979564        10.32475011        9.606366021                  0                  0        1.004526622
 "DRIFT_98"                 4079.289464        31.95974726        170.3179905       0.5398030919       -2.343316631        10.32583544        9.606571053                  0                  0        1.001705468
 "MCS.A26L3.B1"             4079.399464         31.8414795        170.8339813       0.5353583568       -2.347508934        10.32638424        9.606673688                  0                  0        1.000286847
 "DRIFT_10"                 4080.223464         30.9866441        174.7285531       0.5020632499       -2.378913095        10.33055979        9.607432754                  0                  0       0.9896600919
 "BPM.25L3.B1"              4080.223464         30.9866441        174.7285531       0.5020632499       -2.378913095        10.33055979        9.607432754                  0                  0       0.9896600919
 "DRIFT_0"                  4080.814464        30.40731863        177.5537401       0.4781829003       -2.401437195        10.33362428        9.607966779                  0                  0       0.9820382321
 "MO.25L3.B1"               4081.134464        30.10541921        179.0945625       0.4652527617       -2.413632985         10.3353076        9.608252383                  0                  0       0.9779113367
 "DRIFT_1"                  4081.435464        29.82899794        180.5510226       0.4530903501       -2.425104651        10.33690624         9.60851879                  0                  0       0.9740294758
 "MQ.25L3.B1"               4084.535464        29.79579332        180.6112035      -0.4420856859        2.406229293        10.35371591        9.611213617                  0                  0       0.9740294737
 "DRIFT_2"                  4084.695964        29.93873636        179.8397723      -0.4485251211        2.400195419        10.35457118        9.611355353                  0                  0       0.9760993694
 "MS.25L3.B1"               4085.064964        30.27521082         178.073547      -0.4633298039        2.386323148        10.35652191        9.611683527                  0                  0       0.9808581951
 "DRIFT_3"                  4085.149964        30.35426676        177.6681436      -0.4667400967        2.383127638        10.35696817        9.611759584                  0                  0       0.9819544016
 "MCBV.25L3.B1"             4085.796964         30.9750235        174.6001138       -0.492698443         2.35880417        10.36032664        9.612344237                  0                  0       0.9902984673
 "DRIFT_4"                  4086.564464        31.75494919        171.0014945      -0.5234913808        2.329950598        10.36422184        9.613051169                  0                  0        1.000196567
 "MCO.B25L3.B1"             4086.564464        31.75494919        171.0014945      -0.5234913808        2.329950598        10.36422184        9.613051169                  0                  0        1.000196567
 "DRIFT_5"                  4086.565964        31.75651975        170.9945047      -0.5235515624        2.329894206        10.36422936        9.613052565                  0                  0        1.000215912
 "MCD.B25L3.B1"             4086.565964        31.75651975        170.9945047      -0.5235515624        2.329894206        10.36422936        9.613052565                  0                  0        1.000215912
 "DRIFT_97"                 4086.900216        32.11099927        169.4411583      -0.5369621436        2.317328235         10.3658953        9.613365097                  0                  0        1.004526616
 "MB.C25L3.B1"              4101.200216        55.67130599        110.8532152       -1.110597468        1.779730723        10.42080668        9.630001666                  0                  0        1.225398285
 "DRIFT_98"                 4101.418969        56.15911803        110.0763726       -1.119373408        1.771506885        10.42142934        9.630316841                  0                  0        1.229334636
 "MCS.C25L3.B1"             4101.528969        56.40586561        109.6870959       -1.123786398         1.76737152        10.42174039        9.630476168                  0                  0        1.231314034
 "DRIFT_99"                 4102.559722        58.76518073        106.0835922       -1.165138231        1.728621166        10.42458994        9.631996993                  0                  0        1.249861942
 "MB.B25L3.B1"              4116.859722         100.289706         64.3326713       -1.738649546        1.191023654        10.45441011        9.659686124                  0                  0         1.54363125
 "DRIFT_98"                 4117.078474        101.0522939        63.81339112        -1.74742433        1.182799816        10.45475595        9.660229503                  0                  0        1.548682685
 "MCS.B25L3.B1"             4117.188474        101.4372126        63.55363005        -1.75183674        1.178664451        10.45492886        9.660504411                  0                  0        1.551222805
 "DRIFT_9"                  4117.883474        103.8916411        61.93344542       -1.779715145         1.15253646        10.45600637        9.662267527                  0                  0        1.567271744
 "MCO.A25L3.B1"             4117.883474        103.8916411        61.93344542       -1.779715145         1.15253646        10.45600637        9.662267527                  0                  0        1.567271744
 "DRIFT_5"                  4117.884974        103.8969804         61.9299879       -1.779775314        1.152480068        10.45600867        9.662271382                  0                  0        1.567306382
 "MCD.A25L3.B1"             4117.884974        103.8969804         61.9299879       -1.779775314        1.152480068        10.45600867        9.662271382                  0                  0        1.567306382
 "DRIFT_104"                4118.219227        105.0912512        61.16374907       -1.793183128        1.139914097        10.45651778        9.663135752                  0                  0        1.575024944
 "MB.A25L3.B1"              4132.519227        164.5752641        36.24985032       -2.366501986       0.6023165849        10.47385774        9.712245738                  0                  0        1.941683524
 "DRIFT_98"                  4132.73798        165.6125404        35.98813261       -2.375275116        0.594092747        10.47406863        9.713209663                  0                  0        1.947849901
 "MCS.A25L3.B1"              4132.84798        166.1355862         35.8578871       -2.379686693       0.5899573816        10.47417417        9.713697014                  0                  0         1.95095067
 "DRIFT_10"                  4133.67198        170.0845403        34.91116291       -2.412733417       0.5589797347        10.47495434        9.717403924                  0                  0         1.97417825
 "BPM.24L3.B1"               4133.67198        170.0845403        34.91116291       -2.412733417       0.5589797347        10.47495434        9.717403924                  0                  0         1.97417825
 "DRIFT_0"                   4134.26298        172.9503992        34.26357982       -2.436435618       0.5367615439        10.47550276        9.720123682                  0                  0        1.990837837
 "MO.24L3.B1"                4134.58298        174.5138248        33.92390208       -2.449269297       0.5247313897        10.47579591        9.721617533                  0                  0        1.999858256
 "DRIFT_1"                   4134.88398        175.9919185        33.61141986       -2.461340976        0.513415526        10.47606926        9.723036251                  0                  0        2.008343088
 "MQ.24L3.B1"                4137.98398        175.9908534        33.60196434        2.461674597      -0.5102780212        10.47883265        9.737951397                  0                  0        2.008343088
 "DRIFT_2"                   4138.14448        175.2016893        33.76672983        2.455236168      -0.5162982519        10.47897812        9.738709747                  0                  0        2.003818784
 "MS.24L3.B1"                4138.51348         173.395187        34.15286523        2.440433798      -0.5301391562        10.47931506        9.740439153                  0                  0        1.993417113
 "DRIFT_3"                   4138.59848        172.9806031         34.2432599        2.437024038      -0.5333274403        10.47939318        9.740834737                  0                  0        1.991021064
 "MCBH.24L3.B1"              4139.24548        169.8438864         34.9490873        2.411069748      -0.5575959093        10.47999394          9.7438115                  0                  0        1.972782903
 "DRIFT_102"                4140.348732        164.5726747         36.2250806        2.366812964      -0.5989780618        10.48104419        9.748747125                  0                  0        1.941683523
 "MB.C24L3.B1"              4154.648732        105.0817261         61.0261147        1.793357163       -1.135359987        10.49838508        9.797931652                  0                  0        1.575024941
 "DRIFT_98"                 4154.867485        104.2990428        61.52463563        1.784580284       -1.143565229        10.49871764         9.79849984                  0                  0        1.569973505
 "MCS.C24L3.B1"             4154.977485        103.9069206        61.77667384        1.780166821       -1.147691244        10.49888581        9.798783812                  0                  0        1.567433385
 "DRIFT_9"                  4155.672485        101.4518688        63.39008257        1.752281761       -1.173760156        10.49996316        9.800551441                  0                  0        1.551384446
 "MCO.24L3.B1"              4155.672485        101.4518688        63.39008257        1.752281761       -1.173760156        10.49996316        9.800551441                  0                  0        1.551384446
 "DRIFT_5"                  4155.673985        101.4466121        63.39360393        1.752221577        -1.17381642        10.49996552        9.800555207                  0                  0        1.551349808
