@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.27763555
@ Q2               %le         59.31251022
@ DQ1              %le         -85.9559813
@ DQ2              %le        -82.03805197
@ DXMAX            %le         2.859817065
@ DYMAX            %le     2.725340148e-09
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         588.7600425
@ BETYMAX          %le         619.9211126
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396821846
@ DYRMS            %le     8.531326543e-10
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "20.01.54"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MCD.B34R1.B1"             251.4694258        56.86372086        109.0555181        1.151142031       -1.749338402       0.5840252341       0.5993845866                  0                  0
 "DRIFT_6"                  251.8041731        56.09761928        110.2308628        1.137454386       -1.761801193       0.5849685343       0.5998705041                  0                  0
 "MB.C34R1.B1"              266.1041731        31.92694611        168.2316294       0.5527878244       -2.294196474       0.6398261682       0.6166142319                  0                  0
 "DRIFT_7"                  266.3234205        31.68651726         169.239412       0.5438222402       -2.302359149       0.6409232575       0.6168210316                  0                  0
 "MCS.C34R1.B1"             266.4334205        31.56737116        169.7463815       0.5393240592       -2.306454498        0.641476808       0.6169243225                  0                  0
 "DRIFT_10"                 267.2574205        30.70633018        173.5726971       0.5056285945        -2.33713238       0.6456895503       0.6176883483                  0                  0
 "BPM.34R1.B1"              267.2574205        30.70633018        173.5726971       0.5056285945        -2.33713238       0.6456895503       0.6176883483                  0                  0
 "DRIFT_0"                  267.8484205        30.12296017        176.3481915       0.4814610948       -2.359135569       0.6487824951       0.6182259768                  0                  0
 "MO.34R1.B1"               268.1684205        29.81901247        177.8618507       0.4683754774        -2.37104931       0.6504818454       0.6185135467                  0                  0
 "DRIFT_1"                  268.4694205        29.54075534        179.2925955       0.4560668186       -2.382255672       0.6520959684       0.6187818118                  0                  0
 "MQ.34R1.B1"               271.5694205        29.46837365        179.1944532      -0.4320781002        2.413037365       0.6690816933       0.6214967508                  0                  0
 "DRIFT_2"                  271.7299205        29.60810808         178.420849      -0.4385414356        2.406926399       0.6699464897       0.6216396107                  0                  0
 "MS.34L2.B1"               272.0989205        29.93723486        176.6497216      -0.4534010666        2.392876888       0.6719191234       0.6219704122                  0                  0
 "DRIFT_3"                  272.1839205          30.014604        176.2432076      -0.4568240168         2.38964055       0.6723704257       0.6220470824                  0                  0
 "MCBV.34L2.B1"             272.8309205        30.62259166        173.1669511      -0.4828787085        2.365006312       0.6757672267       0.6226365184                  0                  0
 "DRIFT_11"                 273.9346678        31.73760311        167.9925968      -0.5273266172        2.322981622       0.6814032469       0.6236664663                  0                  0
 "MB.C34L2.B1"              288.2346678        55.05279881        109.3411885       -1.103092513        1.778515464       0.7369729039       0.6404904299                  0                  0
 "DRIFT_7"                  288.4539152        55.53843464        108.5631491       -1.111920954        1.770167719       0.7376039616       0.6408107039                  0                  0
 "MCS.C34L2.B1"             288.5639152        55.78354449        108.1741729       -1.116350328        1.765979517       0.7379184924        0.640972255                  0                  0
 "DRIFT_9"                  289.2589152        57.35472143        105.7378524       -1.144335919        1.739517701       0.7398740843       0.6420065179                  0                  0
 "MCO.34L2.B1"              289.2589152        57.35472143        105.7378524       -1.144335919        1.739517701       0.7398740843       0.6420065179                  0                  0
 "DRIFT_5"                  289.2604152        57.35815453        105.7326339       -1.144396319        1.739460589       0.7398782466       0.6420087757                  0                  0
 "MCD.34L2.B1"              289.2604152        57.35815453        105.7326339       -1.144396319        1.739460589       0.7398782466       0.6420087757                  0                  0
 "DRIFT_6"                  289.5951625        58.12883395        104.5723407       -1.157875603        1.726715232       0.7408009164       0.6425154456                  0                  0
 "MB.B34L2.B1"              303.8951625        99.47612511        62.97415116        -1.73351829        1.182249074       0.7709096587       0.6707083791                  0                  0
 "DRIFT_7"                  304.1144099         100.238199        62.45757143       -1.742345578        1.173901329       0.7712591037       0.6712647721                  0                  0
 "MCS.B34L2.B1"             304.2244099        100.6220022        62.19977384       -1.746774374        1.169713128       0.7714334247       0.6715456556                  0                  0
 "DRIFT_8"                  305.2556572        104.2675324         59.8277379       -1.788294226        1.130448842       0.7730358187       0.6742363103                  0                  0
 "MB.A34L2.B1"              319.5556572         163.642208        35.28276707       -2.363744996       0.5859826848       0.7904941763       0.7246094245                  0                  0
 "DRIFT_7"                  319.7749046        164.6806327        35.02764699       -2.372570628       0.5776349392       0.7907067383       0.7256020158                  0                  0
 "MCS.A34L2.B1"             319.8849046        165.2030853          34.901028       -2.376998593        0.573446738       0.7908128791       0.7261027289                  0                  0
 "DRIFT_10"                 320.7089046        169.1477106        33.98183949       -2.410168075       0.5420733035       0.7915974045       0.7299111612                  0                  0
 "BPM.33L2.B1"              320.7089046        169.1477106        33.98183949       -2.410168075       0.5420733035       0.7915974045       0.7299111612                  0                  0
 "DRIFT_0"                  321.2999046        172.0105893        33.35440756       -2.433958322       0.5195712406       0.7921488439       0.7327051835                  0                  0
 "MO.33L2.B1"               321.6199046        173.5724447         33.0257808       -2.446839675       0.5073873825       0.7924435929       0.7342397074                  0                  0
 "DRIFT_1"                  321.9209046        175.0490892        32.72378319       -2.458956197        0.495926941       0.7927184244       0.7356969586                  0                  0
 "MQ.33L2.B1"               325.0209046        175.1146031        32.75493994         2.43843482      -0.5062652896       0.7954961618       0.7510084452                  0                  0
 "DRIFT_2"                  325.1814046        174.3328873        32.91843912        2.432068548      -0.5124212123       0.7956423608       0.7517863723                  0                  0
 "MSS.33L2.B1"              325.5504046        172.5434216        33.30182838        2.417432071      -0.5265740814       0.7959809772       0.7535601608                  0                  0
 "DRIFT_3"                  325.6354046        172.1327447        33.39162309        2.414060524      -0.5298342274       0.7960594751       0.7539658437                  0                  0
 "MCBH.33L2.B1"             326.2824046        169.0255547        34.09328419        2.388397108      -0.5546496916       0.7966631701       0.7570179373                  0                  0
 "DRIFT_4"                  327.0499046        165.3827302        34.96726451        2.357954029      -0.5840868922       0.7973937686       0.7605560286                  0                  0
 "MCO.B33L2.B1"             327.0499046        165.3827302        34.96726451        2.357954029      -0.5840868922       0.7973937686       0.7605560286                  0                  0
 "DRIFT_5"                  327.0514046        165.3756564        34.96901686        2.357894532      -0.5841444241       0.7973952121       0.7605628558                  0                  0
 "MCD.B33L2.B1"             327.0514046        165.3756564        34.96901686        2.357894532      -0.5841444241       0.7973952121       0.7605628558                  0                  0
 "DRIFT_6"                  327.3861519        163.8015032        35.36439632        2.344616694      -0.5969835445       0.7977189122        0.762077878                  0                  0
 "MB.C33L2.B1"              341.6861519        104.8534446        60.28126986         1.77758943       -1.145455165       0.8151197264       0.8121946376                  0                  0
 "DRIFT_7"                  341.9053993        104.0758881        60.78538956        1.768891285       -1.153864322       0.8154537586       0.8127710915                  0                  0
 "MCS.C33L2.B1"             342.0153993         103.687212         61.0397038        1.764527283       -1.158083334       0.8156222879       0.8130585051                  0                  0
 "DRIFT_8"                  343.0466466        100.0900747        63.46903361        1.723614868       -1.197636474       0.8172334242       0.8156955389                  0                  0
 "MB.B33L2.B1"              357.3466466        58.90555062        105.5645809        1.156396809       -1.746108094       0.8470476602       0.8436435179                  0                  0
 "DRIFT_7"                   357.565894        58.40038404        106.3320838        1.147697516       -1.754517252       0.8476425953       0.8439728723                  0                  0
 "MCS.B33L2.B1"              357.675894         58.1483707        106.7185417        1.143332938       -1.758736264       0.8479430205       0.8441372189                  0                  0
 "DRIFT_9"                   358.370894        56.57830337        109.1817113        1.115756738       -1.785392752       0.8498715302       0.8451619574                  0                  0
 "MCO.A33L2.B1"              358.370894        56.57830337        109.1817113        1.115756738       -1.785392752       0.8498715302       0.8451619574                  0                  0
 "DRIFT_5"                   358.372394        56.57495619        109.1870676        1.115697221       -1.785450284       0.8498757499       0.8451641439                  0                  0
 "MCD.A33L2.B1"              358.372394        56.57495619        109.1870676        1.115697221       -1.785450284       0.8498757499       0.8451641439                  0                  0
 "DRIFT_6"                  358.7071413        55.83244896         110.386715         1.10241512       -1.798289404       0.8508236976       0.8456494257                  0                  0
 "MB.A33L2.B1"              373.0071413        32.41615195        169.6609361       0.5350739704       -2.346761024       0.9053831411       0.8623103981                  0                  0
 "DRIFT_7"                  373.2263887        32.18343229         170.691822       0.5263740243       -2.355170182       0.9064634822       0.8625154469                  0                  0
 "MCS.A33L2.B1"             373.3363887        32.06811014        171.2104236       0.5220091183       -2.359389194       0.9070084374       0.8626178567                  0                  0
 "DRIFT_10"                 374.1603887        31.23478154        175.1247389       0.4893120041       -2.390993433       0.9111526355       0.8633752302                  0                  0
 "BPM.32L2.B1"              374.1603887        31.23478154        175.1247389       0.4893120041       -2.390993433       0.9111526355       0.8633752302                  0                  0
 "DRIFT_0"                  374.7513887        30.67027455        177.9642896       0.4658605544       -2.413661036       0.9141918121       0.8639080351                  0                  0
 "MO.32L2.B1"               375.0713887        30.37618713        179.5129602        0.453162646       -2.425934527       0.9158604135       0.8641929768                  0                  0
 "DRIFT_1"                  375.3723887        30.10697835        180.9768478       0.4412186759       -2.437479279       0.9174445536         0.86445876                  0                  0
 "MQ.32L2.B1"               378.4723887        30.16794969        181.0776253      -0.4614257791        2.405871041       0.9340722493       0.8671469454                  0                  0
 "DRIFT_2"                  378.6328887        30.31710307        180.3063064      -0.4678787419        2.399854237       0.9349169064       0.8672883154                  0                  0
 "MS.32L2.B1"               379.0018887        30.66787198        178.5403184      -0.4827145255        2.386021211       0.9368429736       0.8676156359                  0                  0
 "DRIFT_3"                  379.0868887        30.75022393        178.1349656      -0.4861319824        2.382834741       0.9372835017        0.867691493                  0                  0
 "MCBV.32L2.B1"             379.7338887        31.39610905        175.0672702      -0.5121448605        2.358580086       0.9405978165       0.8682746001                  0                  0
 "DRIFT_11"                  380.837636        32.57564665        169.9063871      -0.5565214373        2.317202943        0.946091854       0.8692931573                  0                  0
 "MB.C32L2.B1"               395.137636        56.71256246        111.3002786        -1.13136014        1.781126324        1.000071057       0.8858733289                  0                  0
 "DRIFT_7"                  395.3568834        57.21059039        110.5210662       -1.140174389        1.772907207        1.000683658       0.8861879473                  0                  0
 "MCS.C32L2.B1"             395.4668834         57.4619152        110.1314802       -1.144596642         1.76878354        1.000988999       0.8863466318                  0                  0
 "DRIFT_9"                  396.1618834        59.07232325        107.6909786       -1.172537245        1.742729467        1.002887597       0.8873623249                  0                  0
 "MCO.32L2.B1"              396.1618834        59.07232325        107.6909786       -1.172537245        1.742729467        1.002887597       0.8873623249                  0                  0
 "DRIFT_5"                  396.1633834        59.07584096        107.6857505       -1.172597548        1.742673235        1.002891639       0.8873645418                  0                  0
 "MCD.32L2.B1"              396.1633834        59.07584096        107.6857505       -1.172597548        1.742673235        1.002891639       0.8873645418                  0                  0
 "DRIFT_6"                  396.4981307         59.8653937        106.5232408       -1.186055163        1.730124268        1.003787512       0.8878619771                  0                  0
 "MB.B32L2.B1"              410.7981307        102.0053243        64.70758237       -1.760767581        1.194047649        1.033076819       0.9154123518                  0                  0
 "DRIFT_7"                  411.0173781        102.7793438        64.18580082       -1.769580655        1.185828532        1.033417612       0.9159538016                  0                  0
 "MCS.B32L2.B1"             411.1273781        103.1691379        63.92537215       -1.774002319        1.181704866        1.033587626       0.9162271125                  0                  0
 "DRIFT_8"                  412.1586254        106.8707566         61.5279794       -1.815455313        1.143045593        1.035150722       0.9188442684                  0                  0
 "MB.A32L2.B1"              426.4586254        167.0089007        36.50277108       -2.389972848       0.6069689744        1.052218926       0.9676284482                  0                  0
 "DRIFT_7"                  426.6778728         168.058823        36.23842042       -2.398784245       0.5987498571        1.052427209         0.96858787                  0                  0
 "MCS.A32L2.B1"             426.7878728        168.5870418        36.10714906       -2.403205068       0.5946261908        1.052531218       0.9690718554                  0                  0
 "DRIFT_10"                 427.6118728        172.5748113        35.15265846       -2.436321048       0.5637361814         1.05330008       0.9727532331                  0                  0
 "BPM.31L2.B1"              427.6118728        172.5748113        35.15265846       -2.436321048       0.5637361814         1.05330008       0.9727532331                  0                  0
 "DRIFT_0"                  428.2028728        175.4685802         34.4994161       -2.460072922        0.541580847         1.05384061       0.9754543508                  0                  0
 "MO.31L2.B1"               428.5228728        177.0471422        34.15664312       -2.472933497       0.5295847269        1.054129563       0.9769380058                  0                  0
 "DRIFT_1"                  428.8238728        178.5394894        33.84122955       -2.485030475       0.5183008764        1.054399011       0.9783470728                  0                  0
 "MQ.31L2.B1"               431.9238728        178.4639382        33.81909083        2.508695893      -0.5109548663        1.057123525       0.9931634093                  0                  0
