@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28000068
@ Q2               %le         59.31000012
@ DQ1              %le        -86.19015569
@ DQ2              %le        -81.51559529
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         595.1194258
@ BETYMAX          %le         609.5259281
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396874723
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "16.13.50"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MQTLH.B6L3.B1"            5070.339429        215.6670032        74.80346749        1.594327145       -1.038816686        12.66094472        11.93124164                  0                  0        2.827011714
 "DRIFT_106"                5070.494429        215.1731564        75.12616843        1.591781594       -1.043124864        12.66105924        11.93157071                  0                  0        2.823627938
 "MQTLH.A6L3.B1"            5071.794429        210.0899651        78.23856055        2.312388634       -1.354680289        12.66203162        11.93427162                  0                  0        2.788799878
 "DRIFT_113"                5072.514429        206.7757871        80.20808561        2.290636325       -1.380771187        12.66258142        11.93571819                  0                  0        2.765954027
 "BPM.6L3.B1"               5072.514429        206.7757871        80.20808561        2.290636325       -1.380771187        12.66258142        11.93571819                  0                  0        2.765954027
 "DRIFT_114"                5075.140429        194.9537002         87.7097842        2.211300824       -1.475930487        12.66466309         11.9407019                  0                  0        2.682630133
 "MBW.F6L3.B1"              5078.540429           180.2661        98.16501208        2.108581591       -1.599136477        12.66754978        11.94653493                  0                  0         2.57506779
 "DRIFT_115"                5079.375429         176.765833        100.8608355        2.083354956       -1.629394643        12.66829426        11.94787052                  0                  0        2.548730539
 "MBW.E6L3.B1"              5082.775429        162.9482648        112.3596188        1.980635724       -1.752600374        12.67148288        11.95295453                  0                  0        2.441809876
 "DRIFT_115"                5083.610429        159.6616674         115.311727        1.955409089       -1.782858511         12.6723068        11.95412206                  0                  0        2.415630214
 "MBW.D6L3.B1"              5087.010429         146.714131        127.8540636        1.852689857       -1.906063959        12.67584269        11.95857926                  0                  0        2.309351231
 "DRIFT_116"                5090.956929        132.5613906        143.4630166        1.733460018       -2.049074271        12.68034718        11.96321764                  0                  0        2.186361875
 "TCP.6L3.B1"               5091.556929        130.4921147        145.9349512        1.715333094       -2.070816622        12.68107324         11.9638776                  0                  0         2.16766338
 "DRIFT_105"                5092.516929        127.2265181        149.9443153        1.686330017       -2.105604383        12.68225905        11.96491048                  0                  0        2.137745786
 "TCHSH.6L3.B1"             5093.196929        124.9470791        152.8246934         1.66578617       -2.130245714        12.68311743        11.96562542                  0                  0        2.116554158
 "DRIFT_117"                5099.633429        104.7550335        181.7486026        1.471329599       -2.363486781        12.69207621        11.97177359                  0                  0        1.915966044
 "TCAPA.6L3.B1"             5100.633429        101.8425858        186.5118134         1.44111806       -2.399724032        12.69361711        11.97263803                  0                  0        1.884801885
 "DRIFT_118"                5101.633429        98.99056123        191.3474987        1.410906521       -2.435961283        12.69520224         11.9734805                  0                  0        1.853637725
 "MBW.C6L3.B1"              5105.033429        89.74564232         208.330931        1.308187288       -2.559165757        12.70094459        11.97619089                  0                  0        1.747358743
 "DRIFT_115"                5105.868429         87.5820338        212.6300032        1.282960653       -2.589423818        12.70244358        11.97682231                  0                  0         1.72117908
 "MBW.B6L3.B1"              5109.268429        79.20714679        230.6569794        1.180241421        -2.71262788        12.70894233        11.97926586                  0                  0        1.614258418
 "DRIFT_115"                5110.103429        77.25720786        235.2123333        1.155014786       -2.742885894        12.71064122        11.97983641                  0                  0        1.587921166
 "MBW.A6L3.B1"              5113.503429        69.75235275        254.2828501        1.052295553        -2.86608952        12.71801526        11.98204912                  0                  0        1.480358823
 "DRIFT_119"                5115.643929        65.38589691        266.7186082        0.987627754       -2.943654999        12.72306055        11.98335726                  0                  0        1.412440013
 "BPMWE.5L3.B1"             5115.643929        65.38589691        266.7186082        0.987627754       -2.943654999        12.72306055        11.98335726                  0                  0        1.412440013
 "DRIFT_120"                5116.204429        64.28825746        270.0298298       0.9706941863       -2.963965885        12.72443647        11.98368966                  0                  0        1.394655153
 "MQWA.E5L3.B1"             5119.312429        59.30983534        285.2611995       0.6378342704        -1.91613942        12.73246743        11.98546823                  0                  0        1.304622468
 "DRIFT_121"                5120.004429        58.43843139        287.9209786       0.6214199923       -1.927471983        12.73433822        11.98585253                  0                  0        1.286446021
 "MQWA.D5L3.B1"             5123.112429        55.51241379        296.3480217        0.323976453      -0.7725384587        12.74304554        11.98754243                  0                  0         1.21274833
 "DRIFT_122"                5124.078429        54.90506552        297.8455941       0.3047484641      -0.7777435683         12.7458305        11.98805992                  0                  0        1.192261655
 "TCSG.5L3.B1"              5125.078429        54.31547334        299.4064696       0.2848437137      -0.7831318805        12.74874508        11.98859288                  0                  0        1.171053918
 "DRIFT_123"                5126.078429        53.76569067        300.9781216       0.2649389632      -0.7885201927        12.75169039        11.98912306                  0                  0         1.14984618
 "TCSM.5L3.B1"              5127.078429        53.25571749        302.5605503       0.2450342128       -0.793908505        12.75466486        11.98965046                  0                  0        1.128638442
 "DRIFT_122"                5128.044429        52.80088563        304.0994097       0.2258062239      -0.7991136146        12.75756432        11.99015732                  0                  0        1.108151768
 "MQWA.C5L3.B1"             5131.152429        52.24638889        305.2627059     -0.04664829821       0.4263954807        12.76700751        11.99177746                  0                  0        1.049085836
 "DRIFT_121"                5131.844429        52.32013557        304.6744284     -0.05992205455       0.4237164286        12.76911408        11.99213859                  0                  0        1.037431785
 "MQWB.5L3.B1"              5134.952429        52.38524305        304.9314628       0.0390393139       -0.506676008        12.77855332        11.99376403                  0                  0       0.9803045449
 "DRIFT_121"                5135.644429        52.34036777        305.6346759      0.02580935419      -0.5095279624        12.78065669        11.99412479                  0                  0       0.9665396052
 "MQWA.B5L3.B1"             5138.752429        53.02606458         304.981541      -0.2473580316        0.718791301        12.79007131         11.9957416                  0                  0       0.9106802638
 "DRIFT_121"                5139.444429        53.37799138        303.9891152      -0.2612067061       0.7153500128        12.79214151        11.99610331                  0                  0        0.899544799
 "MQWA.A5L3.B1"             5142.552429         55.8845961         295.814743      -0.5486774148        1.903705127        12.80122224        11.99774942                  0                  0       0.8550977443
 "DRIFT_124"                5143.188929        56.59249432        293.3976592      -0.5634957443        1.893755537        12.80302361        11.99809328                  0                  0       0.8471160274
 "BPMW.5L3.B1"              5143.188929        56.59249432        293.3976592      -0.5634957443        1.893755537        12.80302361        11.99809328                  0                  0       0.8471160274
 "DRIFT_125"                5146.133429        60.11276853        282.3808612      -0.6320465235        1.847727938        12.81106171        11.99972142                  0                  0       0.8101919655
 "MCBWV.5L3.B1"             5147.833429        62.32900867        276.1437618      -0.6716241513        1.821154014        12.81548247        12.00069034                  0                  0       0.7888739471
 "DRIFT_126"                5218.316929        272.6638725        97.07833692       -2.312547518        0.719375683         12.9063962        12.07151918                  0                  0     -0.09498990585
 "BPMWE.4L3.B1"             5218.316929        272.6638725        97.07833692       -2.312547518        0.719375683         12.9063962        12.07151918                  0                  0     -0.09498990585
 "DRIFT_120"                5218.877429        275.2635522        96.27682765       -2.325596494        0.710614104        12.90672182        12.07244192                  0                  0      -0.1020185819
 "MQWA.E4L3.B1"             5221.985429        286.5408251        93.13487576       -1.288355847       0.3043471567        12.90847964        12.07767708                  0                  0      -0.1403040858
 "DRIFT_127"                5226.917429        299.4749644        90.41816376       -1.334137921       0.2464865834        12.91115936          12.086235                  0                  0      -0.1998437501
 "MQWA.D4L3.B1"             5230.025429        304.2146515        90.07599266       -0.184757962      -0.1359532525        12.91279494        12.09172817                  0                  0      -0.2360920387
 "DRIFT_121"                5230.717429        304.4719844        90.26956644        -0.18711032      -0.1437776506        12.91315682        12.09294956                  0                  0      -0.2438634559
 "MQWA.C4L3.B1"             5233.825429        302.0223241        92.36680783       0.9721365931       -0.533705278        12.91478479        12.09837861                  0                  0      -0.2772371927
 "DRIFT_121"                5234.517429         300.679971        93.11211704        0.967680054      -0.5433311405        12.91515026        12.09956621                  0                  0      -0.2843123296
 "MQWB.4L3.B1"              5237.625429        292.7576729        97.25995381        1.575666781       -0.794194874        12.91681567        12.10477084                  0                  0      -0.3151086751
 "DRIFT_121"                5238.317429        290.5826467        98.36714857        1.567434558      -0.8057975516        12.91719328        12.10589684                  0                  0      -0.3217396226
 "MQWA.B4L3.B1"             5241.425429        277.5613306        104.7629133        2.605419689       -1.260260018        12.91893159        12.11078008                  0                  0      -0.3495349476
 "DRIFT_121"                5242.117429        273.9688664        106.5189439        2.586002566       -1.277356456        12.91933098        12.11182267                  0                  0      -0.3552689565
 "MQWA.A4L3.B1"             5245.225429        255.0205393        116.0445352        3.486241278       -1.799745429        12.92119867        12.11628128                  0                  0      -0.3788430663
 "DRIFT_124"                5245.861929        250.6034507        118.3504105         3.45341081       -1.822996646        12.92159938         12.1171457                  0                  0      -0.3832149646
 "BPMW.4L3.B1"              5245.861929        250.6034507        118.3504105         3.45341081       -1.822996646        12.92159938         12.1171457                  0                  0      -0.3832149646
 "DRIFT_128"                5248.756429        231.0437969        129.2097895        3.304113422       -1.928732151        12.92351392        12.12087133                  0                  0      -0.4030962838
 "MCBWH.4L3.B1"             5250.456429        219.9588765        135.8730499        3.216427963        -1.99083281        12.92471412        12.12291339                  0                  0      -0.4147729957
 "DRIFT_129"                5268.306429        121.5668454        218.5849973        2.295730644       -2.642889732        12.94212202        12.13942772                  0                  0      -0.5373784704
 "IP3"                      5268.306429        121.5668454        218.5849973        2.295730644       -2.642889732        12.94212202        12.13942772                  0                  0      -0.5373784704
 "DRIFT_130"                5288.486429        49.91607415        340.1281448        1.254852667       -3.380061087         12.9838277        12.15121754                  0                  0       -0.675987909
 "MCBWV.4R3.B1"             5290.186429        45.79864036        351.7259236        1.167167208       -3.442161746        12.98948767        12.15199979                  0                  0      -0.6876646209
 "DRIFT_131"                5290.826929        44.32465922        356.1503188        1.134130422       -3.465559083        12.99175026        12.15228781                  0                  0      -0.6920639938
 "BPMW.4R3.B1"              5290.826929        44.32465922        356.1503188        1.134130422       -3.465559083        12.99175026        12.15228781                  0                  0      -0.6920639938
 "DRIFT_120"                5291.387429        43.06950331        360.0466868        1.105220011       -3.486034035          12.993792        12.15253693                  0                  0      -0.6959138744
 "MQWA.A4R3.B1"             5294.495429        37.16313179        377.5946602       0.8027462775       -2.137447846         13.0061933        12.15387582                  0                  0      -0.7214806467
 "DRIFT_121"                5295.187429        36.07331981        380.5599502        0.772126525        -2.14765331        13.00920147        12.15416636                  0                  0      -0.7281238578
 "MQWA.B4R3.B1"             5298.295429        32.09872201        389.4003437        0.511808732      -0.6853685415        13.02378759        12.15544877                  0                  0      -0.7623899763
 "DRIFT_121"                5298.987429        31.40920506        390.3507011        0.484603034      -0.6879803861        13.02725647        12.15573126                  0                  0       -0.771020795
 "MQWB.4R3.B1"              5302.095429        28.58068499        397.2853833       0.4234551477       -1.548201588        13.04377741        12.15698876                  0                  0      -0.8071784014
 "DRIFT_121"                5302.787429        28.01438225        399.4321888        0.394901407       -1.554118429        13.04767004        12.15726523                  0                  0      -0.8146397259
 "MQWA.C4R3.B1"             5305.895429        26.27743278        404.3275817       0.1661945258     -0.01467545444        13.06597821        12.15849366                  0                  0      -0.8531068061
 "DRIFT_121"                5306.587429        26.06614629        404.3490771         0.13913277     -0.01638730658         13.0701869        12.15876604                  0                  0      -0.8627920789
 "MQWA.D4R3.B1"             5309.695429        25.88743017        399.6449739     -0.08140115954        1.523879871        13.08931323        12.15999411                  0                  0      -0.9115565874
 "DRIFT_122"                5310.661429        26.08098274        396.7085952      -0.1189638243        1.515849606        13.09523145        12.16038023                  0                  0      -0.9283797501
 "TCSG.4R3.B1"              5311.661429        26.35779514        393.6852089      -0.1578485703        1.507536703        13.10130313        12.16078296                  0                  0      -0.9457950325
 "DRIFT_123"                5312.661429        26.71237702        390.6784484      -0.1967333164        1.499223801        13.10730259        12.16118878                  0                  0      -0.9632103149
 "TCSM.4R3.B1"              5313.661429         27.1447284        387.6883137      -0.2356180625        1.490910898         13.1132144        12.16159773                  0                  0      -0.9806255972
 "DRIFT_122"                5314.627429        27.63622803        384.8156311      -0.2731807272        1.482880633        13.11882883        12.16199577                  0                  0        -0.99744876
 "MQWA.E4R3.B1"             5317.735429        30.05773869        371.1558536        -0.50905261        2.894577037        13.13605941        12.16330204                  0                  0       -1.057669565
 "DRIFT_124"                5318.371929        30.72273387        367.4812941      -0.5357159314        2.878493595        13.13939323        12.16357634                  0                  0       -1.071275107
 "BPMWE.4R3.B1"             5318.371929        30.72273387        367.4812941      -0.5357159314        2.878493595        13.13939323        12.16357634                  0                  0       -1.071275107
 "DRIFT_132"                5322.006429        35.17020969        346.8913116      -0.6879670573        2.786654991        13.15702664         12.1651965                  0                  0       -1.148964571
 "TCSG.A5R3.B1"             5323.006429        36.58803433        341.3432702      -0.7298575858        2.761386425        13.16146394        12.16565902                  0                  0       -1.170340128
 "DRIFT_123"                5324.006429        38.08964003        335.8457659      -0.7717481143        2.736117859        13.16572776        12.16612908                  0                  0       -1.191715686
 "TCSM.A5R3.B1"             5325.006429        39.67502679        330.3987987      -0.8136386428        2.710849293        13.16982231        12.16660687                  0                  0       -1.213091243
 "DRIFT_133"                5327.826429        44.59707897        315.3105545      -0.9317699332        2.639591936        13.18050015        12.16799741                  0                  0       -1.273370315
 "TCSG.B5R3.B1"             5328.826429        46.50250937        310.0566392      -0.9736604617         2.61432337        13.18399528        12.16850643                  0                  0       -1.294745873
 "DRIFT_123"                5329.826429        48.49172082         304.853261        -1.01555099        2.589054804         13.1873471         12.1690241                  0                  0        -1.31612143
 "TCSM.B5R3.B1"             5330.826429        50.56471333          299.70042       -1.057441519        2.563786238        13.19056144        12.16955064                  0                  0       -1.337496988
 "DRIFT_134"                5358.306429        140.3153486        177.8762961       -2.208593242        1.869406041        13.24345272        12.18853801                  0                  0       -1.924897308
 "TCLA.A5R3.B1"             5359.306429        144.7744256        174.1627526       -2.250483771        1.844137475        13.24456939        12.18944226                  0                  0       -1.946272866
 "DRIFT_123"                5360.306429        149.3172836        170.4997462       -2.292374299        1.818868909        13.24565188        12.19036586                  0                  0       -1.967648423
 "TCLA.B5R3.B1"             5361.306429        153.9439228         166.887277       -2.334264828        1.793600343        13.24670163        12.19130937                  0                  0       -1.989023981
 "DRIFT_135"                5391.109429        330.2880675        82.42195061       -3.582728249        1.040521267        13.26779884        12.23220113                  0                  0       -2.626079721
 "MCBWH.5R3.B1"             5392.809429        342.5904071        78.95720446       -3.653942148       0.9975647049        13.26860317        12.23555529                  0                  0       -2.662418169
 "DRIFT_136"                5393.499929        347.6564742        77.59161541       -3.682867558         0.98011676        13.26892161        12.23695936                  0                  0       -2.677177992
 "BPMW.5R3.B1"              5393.499929        347.6564742        77.59161541       -3.682867558         0.98011676        13.26892161        12.23695936                  0                  0       -2.677177992
 "DRIFT_120"                5394.060429        351.7981291         76.5008429       -3.706347199       0.9659537287        13.26917669        12.23811722                  0                  0       -2.689158991
 "MQWA.A5R3.B1"             5397.168429        370.6342779        71.65865739       -2.328723245       0.5985566708        13.27054371        12.24481411                  0                  0       -2.738537009
 "DRIFT_121"                5397.860429        373.8655294        70.83933169       -2.340715343       0.5854400016        13.27083957        12.24635994                  0                  0       -2.745710191
 "MQWA.B5R3.B1"             5400.968429        383.7709713        68.24947539      -0.8329716173       0.2513427095        13.27214274        12.25349128                  0                  0       -2.760586117
 "DRIFT_121"                5401.660429        384.9259176         67.9090767      -0.8360258828       0.2405629076        13.27242929        12.25510906                  0                  0       -2.760030266
 "MQWB.5R3.B1"              5404.768429        386.5295282         67.1949716       0.3216796347     -0.01008064972        13.27370969        12.26244578                  0                  0       -2.744589451
 "DRIFT_121"                5405.460429        386.0856907        67.21605043       0.3197040893     -0.02038008588        13.27399479         12.2640846                  0                  0        -2.73827485
 "MQWA.C5R3.B1"             5408.568429        379.2999692        68.33835256        1.854429669      -0.3422357928         13.2752847        12.27140098                  0                  0       -2.692746562
 "DRIFT_127"                5413.500429        361.2925436        72.11180043        1.796710969      -0.4228590733        13.27740519         12.2825919                  0                  0       -2.593408297
 "MQWA.D5R3.B1"             5416.608429        345.7987301        75.83309154        3.167480837      -0.7794902826        13.27880173        12.28929705                  0                  0       -2.514624141
 "DRIFT_121"                5417.300429        341.4302151        76.92205765        3.145402124      -0.7941601675        13.27912226        12.29073909                  0                  0       -2.493516168
 "MQWA.E5R3.B1"             5420.408429        318.0666167        83.07869628        4.340255579       -1.195050109        13.28062017        12.29694138                  0                  0       -2.383225168
 "DRIFT_124"                5421.044929        312.5667395        84.61183589        4.300557067       -1.213653123        13.28094145        12.29814965                  0                  0       -2.357513771
 "BPMWE.5R3.B1"             5421.044929        312.5667395        84.61183589        4.300557067       -1.213653123        13.28094145        12.29814965                  0                  0       -2.357513771
 "DRIFT_137"                5422.957429        296.3452368        89.36096156         4.18127442       -1.269549845        13.28194157        12.30165044                  0                  0       -2.280258396
 "MBW.A6R3.B1"              5426.357429        268.6335682        98.33176182        3.969216383       -1.368920769        13.28385949         12.3074244                  0                  0       -2.143236347
 "DRIFT_115"                5427.192429        262.0484628        100.6382373        3.917137423       -1.393325328        13.28436038        12.30876033                  0                  0       -2.109664138
 "MBW.B6R3.B1"              5430.592429        236.1329257        110.4507101        3.705079386       -1.492696031         13.2865358        12.31389377                  0                  0       -1.973283769
 "DRIFT_115"                5431.427429        229.9889291        112.9638903        3.653000427       -1.517100564        13.28710606        12.31508352                  0                  0        -1.93986915
 "MBW.C6R3.B1"              5434.827429        205.8695237        123.6180339        3.440942389       -1.616471026        13.28959301        12.31966334                  0                  0       -1.804130461
 "DRIFT_138"                5446.855929         132.114766        166.7341737        2.690724708       -1.968027441         13.3012114        12.33301354                  0                  0       -1.325049992
 "TCLA.6R3.B1"              5447.855929        126.7956866        170.6994555        2.628354697       -1.997254395        13.30244109        12.33395694                  0                  0       -1.285221213
 "DRIFT_139"                5449.450429        118.5724349        177.1430073        2.528905714       -2.043856773        13.30451081        12.33541633                  0                  0       -1.221714224
 "MBW.D6R3.B1"              5452.850429        102.0968734        191.3790904        2.316847676       -2.143226413        13.30942974        12.33835543                  0                  0       -1.085975536
 "DRIFT_115"                5453.685429        98.27122377        194.9786562        2.264768717       -2.167630883         13.3107565         12.3390434                  0                  0       -1.052560916
 "MBW.E6R3.B1"              5457.085429        83.59179389        210.0564021        2.052710679       -2.267000179        13.31672831        12.34171738                  0                  0      -0.9161805477
 "DRIFT_115"                5457.920429        80.20725301        213.8626701         2.00063172       -2.291404609        13.31835133        12.34234439                  0                  0       -0.882608339
 "MBW.F6R3.B1"              5461.320429         67.3239547        229.7820761        1.788573682        -2.39077354        13.32571786        12.34478551                  0                  0        -0.74558629
 "DRIFT_140"                5462.035929        64.79643548        233.2182354         1.74394794       -2.411685326        13.32744202        12.34527743                  0                  0      -0.7166836908
 "BPMWC.6R3.B1"             5462.035929        64.79643548        233.2182354         1.74394794       -2.411685326        13.32744202        12.34527743                  0                  0      -0.7166836908
 "DRIFT_141"                5463.724429        59.08494221        241.4458233        1.638636175       -2.461034802        13.33178573        12.34640992                  0                  0       -0.648476788
 "MCBCV.6R3.B1"             5464.628429        56.17325777        245.9192589        1.582253685       -2.487455843        13.33428322        12.34700037                  0                  0      -0.6119597373
 "DRIFT_95"                 5464.817429         55.5773938        246.8605612        1.570465753       -2.492979711        13.33482157        12.34712245                  0                  0      -0.6043250884
 "MQTLH.A6R3.B1"            5466.117429        51.82235528        252.3366711        1.322073795       -1.713505352        13.33867993        12.34795086                  0                  0      -0.5530461066
 "DRIFT_112"                5466.273429        51.41115867        252.8716644        1.313801899       -1.715938735        13.33916095        12.34804915                  0                  0      -0.5470364528
 "MQTLH.B6R3.B1"            5467.573429        48.29195648        256.2848821        1.088947276      -0.9059313784        13.34331671        12.34886132                  0                  0      -0.4980716703
 "DRIFT_112"                5467.729429        47.95330644        256.5677055        1.081886353      -0.9070396413        13.34383265        12.34895815                  0                  0      -0.4923256579
 "MQTLH.C6R3.B1"            5469.029429         45.4110759         257.853819       0.8764164223     -0.08089105629        13.34827011          12.349762                  0                  0      -0.4454443344
 "DRIFT_106"                5469.184429        45.14032224         257.878989       0.8703814103     -0.08149610539        13.34881497        12.34985766                  0                  0      -0.4399702029
 "MQTLH.D6R3.B1"            5470.484429        43.12699296        257.0137936       0.6805040311       0.7460977197        13.35350822        12.35066077                  0                  0      -0.3949514904
 "DRIFT_106"                5470.639429        42.91685176        256.7826488       0.6752456471       0.7451589274        13.35408163         12.3507568                  0                  0      -0.3896866281
 "MQTLH.E6R3.B1"            5471.939429         41.3944549        253.7824101       0.4974701818         1.55948062        13.35899469        12.35156673                  0                  0      -0.3463185271
 "DRIFT_106"                5472.094429        41.24096317         253.299296       0.4927990521        1.557384506        13.35959175        12.35166402                  0                  0       -0.341238141
 "MQTLH.F6R3.B1"            5473.394429        40.18078828        248.2204177       0.3238630895        2.343966206        13.36467883        12.35248859                  0                  0      -0.2993164253
 "DRIFT_113"                5474.114429        39.72868035        244.8586693       0.3040646015        2.325128885        13.36754706         12.3529534                  0                  0      -0.2764630021
 "BPMR.6R3.B1"              5474.114429        39.72868035        244.8586693       0.3040646015        2.325128885        13.36754706         12.3529534                  0                  0      -0.2764630021
 "DRIFT_142"                5518.261429        66.47384199        90.55421371      -0.9098851927        1.170113274        13.53202277        12.40085909                  0                  0        1.124800992
 "TCLA.7R3.B1"              5519.261429        68.32111027        88.24015011      -0.9373830928        1.143950327        13.53438452        12.40263959                  0                  0        1.156541858
 "DRIFT_143"                5526.790429        83.99496648        72.49761473       -1.144414782       0.9469695006        13.55022874        12.41764355                  0                  0        1.395518835
 "DFBAF.7R3.B1"             5529.465429        90.31435022        67.61854013       -1.217971665        0.876983618         13.5551176        12.42372567                  0                  0        1.480425651
 "DRIFT_17"                 5529.938429        91.47270349        66.79476704       -1.230978172       0.8646085442        13.55594584        12.42484583                  0                  0         1.49543908
 "BPM_A.7R3.B1"             5529.938429        91.47270349        66.79476704       -1.230978172       0.8646085442        13.55594584        12.42484583                  0                  0         1.49543908
 "DRIFT_18"                 5530.935429        93.95460713        65.09674381       -1.258393578       0.8385240862        13.55765751        12.42725231                  0                  0        1.527084723
 "MQ.7R3.B1"                5534.035429        93.68559867        65.63985644        1.342656961       -1.018738278        13.56284183        12.43491218                  0                  0        1.558578107
 "DRIFT_19"                 5534.204429        93.23263506        65.98507667        1.337601104       -1.023984982        13.56312962        12.43532088                  0                  0        1.556622938
 "MQTLI.7R3.B1"             5535.504429         89.7442744        68.74550938        1.345151509       -1.099900919        13.56539136        12.43839339                  0                  0        1.541061313
 "DRIFT_23"                 5535.694429        89.23424694        69.16463214        1.339203584       -1.106008352        13.56572927        12.43883193                  0                  0        1.538710905
 "MCBCH.7R3.B1"             5536.594429        86.84903743        71.18148413        1.311029204       -1.134938297         13.5673564        12.44087343                  0                  0        1.527577391
 "DRIFT_144"                5537.210429        85.24572827        72.59192549        1.291745406       -1.154739238        13.56849583        12.44223732                  0                  0        1.519957119
 "S.DS.R3.B1"               5537.210429        85.24572827        72.59192549        1.291745406       -1.154739238        13.56849583        12.44223732                  0                  0        1.519957119
 "DRIFT_13"                 5537.554429        84.36071192        73.39018992        1.280976532       -1.165796906        13.56914144        12.44298741                  0                  0        1.515701643
 "MCO.8R3.B1"               5537.554429        84.36071192        73.39018992        1.280976532       -1.165796906        13.56914144        12.44298741                  0                  0        1.515701643
 "DRIFT_5"                  5537.555929        84.35686906        73.39368738        1.280929574       -1.165845122        13.56914427        12.44299067                  0                  0        1.515683087
 "MCD.8R3.B1"               5537.555929        84.35686906        73.39368738        1.280929574       -1.165845122        13.56914427        12.44299067                  0                  0        1.515683087
 "DRIFT_97"                 5537.890181        83.50405838        74.17665235         1.27046584       -1.176589468        13.56977811        12.44371166                  0                  0        1.511548191
 "MB.A8R3.B1"               5552.190181        53.56867028        114.4003161       0.8228997943       -1.636254155        13.60407154        12.46851835                  0                  0        1.371095048
 "DRIFT_98"                 5552.408934        53.21014546        115.1177242       0.8160509387       -1.643285824        13.60472365        12.46882174                  0                  0         1.36950402
 "MCS.A8R3.B1"              5552.518934        53.03099309         115.479636       0.8126069845       -1.646821706        13.60505322        12.46897358                  0                  0         1.36870397
 "DRIFT_99"                 5553.549687        51.38906342        118.9087196       0.7803354851       -1.679954615        13.60819592        12.47037355                  0                  0        1.361207117
 "MB.B8R3.B1"               5567.849687         35.4727743        173.5286266       0.3326820763       -2.139619302        13.66255189         12.4862438                  0                  0        1.293648271
 "DRIFT_98"                 5568.068439        35.32872243        174.4662595       0.3258327779       -2.146650971        13.66353537        12.48644389                  0                  0        1.293172356
 "MCS.B8R3.B1"              5568.178439        35.25741807        174.9389117        0.322388601       -2.150186853        13.66403142         12.4865441                  0                  0        1.292933041
 "DRIFT_10"                 5569.002439        34.74738087        178.5042449       0.2965885849       -2.176673825        13.66777857        12.48728624                  0                  0        1.291140358
 "BPM.8R3.B1"               5569.002439        34.74738087        178.5042449       0.2965885849       -2.176673825        13.66777857        12.48728624                  0                  0        1.291140358
 "DRIFT_18"                 5569.999439        34.18710635        182.8764843       0.2653718178       -2.208721776        13.67238308        12.48816448                  0                  0        1.288971298
 "MQ.8R3.B1"                5573.099439        35.66336512        181.4250459      -0.7546330681        2.663956174        13.68672787         12.4908361                  0                  0        1.335771698
 "DRIFT_19"                 5573.268439        35.91968801        180.5259034      -0.7620704092        2.656414018        13.68747937        12.49098473                  0                  0        1.341277225
 "MQTLI.8R3.B1"             5574.568439        37.81639184        174.4477453      -0.6948532979         2.02575145        13.69309034        12.49215147                  0                  0        1.380731911
 "DRIFT_107"                5574.756439        38.07904255        173.6870968      -0.7022249786        2.020251294        13.69387883        12.49232336                  0                  0        1.386014864
 "MCBCV.8R3.B1"             5575.660439        39.38070922        170.0583911       -0.737671784        1.993803737        13.69759455        12.49316052                  0                  0           1.411418
 "DRIFT_145"                5576.618439        40.83007487        166.2651134       -0.775235987        1.965776348        13.70139728        12.49406727                  0                  0        1.438338581
 "MCO.9R3.B1"               5576.618439        40.83007487        166.2651134       -0.775235987        1.965776348        13.70139728        12.49406727                  0                  0        1.438338581
 "DRIFT_5"                  5576.619939        40.83240067        166.2592161      -0.7752948036        1.965732463        13.70140312        12.49406871                  0                  0        1.438380732
 "MCD.9R3.B1"               5576.619939        40.83240067        166.2592161      -0.7752948036        1.965732463        13.70140312        12.49406871                  0                  0        1.438380732
 "DRIFT_97"                 5576.954192         41.3550702        164.9483822      -0.7884012069        1.955953519        13.70269771        12.49438995                  0                  0        1.447773504
 "MB.A9R3.B1"               5591.254192        71.92007985        114.9907011       -1.348993524        1.537590612        13.74492292        12.51094514                  0                  0        1.886059499
