24181.2829 -0.0003591909529
24234.73141 -7.23912694e-05
24288.17993 0.0002725234436
24341.62844 0.00101947392
24395.07696 0.0003131101655
24448.52547 -9.999082127e-05
24501.97399 -0.0003254670098
24555.42251 -0.001002566546
24608.87102 -0.0002580771896
24662.31954 0.0002695140566
24715.76805 0.0003691050908
24769.21657 0.0009871863733
24822.66509 0.000219029447
24875.4458 -0.0003529157409
24914.51081 -0.0002915692734
24954.97382 -0.0005861554851
24994.03983 -0.000210120421
25037.22383 8.492487128e-05
25069.12383 0.0002582620827
25090.24183 0.0004941097059
25111.37433 0.0005670192896
25204.15433 0.0007828269956
25230.93983 0.0009842283948
25240.99383 0.0005636863494
25283.94383 -0.0003807705007
25293.99783 -0.0004690751407
25320.78333 -0.0009820117328
25413.56333 -0.0006209694742
25434.69583 -0.0005639807533
25462.10383 -0.0006562935132
25494.00383 -0.0002495373805
25521.72783 -6.531474929e-05
25563.16682 0.0002468787839
25602.23381 0.0008709995921
25642.6988 0.0002850434215
25695.48149 -0.0002400953316
25750.20797 -0.0003747640285
25803.65945 -0.001010510807
25857.11094 -0.0002729090399
25910.56242 0.0002267805384
25964.01391 0.0003589179412
26017.46539 0.0009713041577
26070.91687 0.0002121343617
26124.36836 -0.0003912490444
26177.81984 -0.0003948381226
26231.27133 -0.0009050549346
26284.72281 -0.000145277409
26338.1743 0.000544499735
26391.62578 0.0004194375833
26445.07726 0.000812856155
26498.52875 7.425509104e-05
26551.98023 -0.0006821386367
