24181.2829 -6.938067097e-05
24234.73141 0.001153690627
24288.17993 0.0006819986012
24341.62844 0.001012250517
24395.07696 -4.593796781e-05
24448.52547 -0.001324851318
24501.97399 -0.0006742309842
24555.42251 -0.0007882323882
24608.87102 0.000159943186
24662.31954 0.001458132949
24715.76805 0.0006471863092
24769.21657 0.0005933946294
24822.66509 -0.0002368802644
24875.4458 -0.001521907523
24914.51081 -0.0005253860987
24954.97382 9.559565418e-05
24994.03983 0.0004782310597
25037.22383 0.001360012202
25069.12383 0.001166071944
25090.24183 0.001631296888
25111.37433 0.001570527103
25204.15433 0.0009683345127
25230.93983 0.001006720929
25240.99383 0.0004925303725
25283.94383 -0.0008914668659
25293.99783 -0.0009268044231
25320.78333 -0.001493870104
25413.56333 -0.0002517903389
25434.69583 3.068009856e-05
25462.10383 0.0003655645664
25494.00383 0.0005200973713
25521.72783 0.0009508770281
25563.16682 0.0005813904469
25602.23381 0.0007807369295
25642.6988 -4.131336311e-05
25695.48149 -0.001465423975
25750.20797 -0.0007298630314
25803.65945 -0.0008487166861
25857.11094 0.0001310876728
25910.56242 0.001427996086
25964.01391 0.0006558535524
26017.46539 0.0006062447251
26070.91687 -0.0002421417161
26124.36836 -0.00153064999
26177.81984 -0.0006148523007
26231.27133 -0.0003470635869
26284.72281 0.0003462531199
26338.1743 0.0015894174
26391.62578 0.0005562221251
26445.07726 7.793150998e-05
26498.52875 -0.0004404368225
26551.98023 -0.001602613348
