24181.2829 0.0004285716238
24234.73141 -0.001081299358
24288.17993 -0.0009545220448
24341.62844 -0.002031724437
24395.07696 -0.0002671721977
24448.52547 0.001424842139
24501.97399 0.000999697994
24555.42251 0.001790798934
24608.87102 9.813400366e-05
24662.31954 -0.001727647006
24715.76805 -0.0010162914
24769.21657 -0.001580581003
24822.66509 1.785081743e-05
24875.4458 0.001874823264
24914.51081 0.000816955372
24954.97382 0.000490559831
24994.03983 -0.0002681106386
25037.22383 -0.001444937073
25069.12383 -0.001424334026
25090.24183 -0.002125406594
25111.37433 -0.002137546392
25204.15433 -0.001751161508
25230.93983 -0.001990949324
25240.99383 -0.001056216722
25283.94383 0.001272237367
25293.99783 0.001395879564
25320.78333 0.002475881836
25413.56333 0.0008727598131
25434.69583 0.0005333006548
25462.10383 0.0002907289468
25494.00383 -0.0002705599908
25521.72783 -0.0008855622788
25563.16682 -0.0008282692308
25602.23381 -0.001651736522
25642.6988 -0.0002437300584
25695.48149 0.001705519307
25750.20797 0.00110462706
25803.65945 0.001859227493
25857.11094 0.000141821367
25910.56242 -0.001654776624
25964.01391 -0.001014771494
26017.46539 -0.001577548883
26070.91687 3.000735439e-05
26124.36836 0.001921899035
26177.81984 0.001009690423
26231.27133 0.001252118521
26284.72281 -0.0002009757109
26338.1743 -0.002133917135
26391.62578 -0.0009756597083
26445.07726 -0.000890787665
26498.52875 0.0003661817314
26551.98023 0.002284751985
