24181.2829 -0.0008438065184
24234.73141 -0.0008069734579
24288.17993 0.0002969219428
24341.62844 0.00195020843
24395.07696 0.0007936002068
24448.52547 0.0004772141576
24501.97399 -0.0004311112144
24555.42251 -0.002030900219
24608.87102 -0.0007207039306
24662.31954 -0.0001338107425
24715.76805 0.0005529745087
24769.21657 0.002099424027
24822.66509 0.0006668251505
24875.4458 -3.611635148e-05
24914.51081 -0.000429095799
24954.97382 -0.001490888366
24994.03983 -0.0007766034296
25037.22383 -0.0005333728808
25069.12383 -2.123220847e-06
25090.24183 0.0003230164301
25111.37433 0.0005351234731
25204.15433 0.001393301982
25230.93983 0.001866712826
25240.99383 0.001114940836
25283.94383 -0.0004483638477
25293.99783 -0.0006458365691
25320.78333 -0.001595554197
25413.56333 -0.001386857615
25434.69583 -0.001401050994
25462.10383 -0.001810301114
25494.00383 -0.0008961903183
25521.72783 -0.0006789782181
25563.16682 0.0002888531349
25602.23381 0.001712051583
25642.6988 0.0007221865964
25695.48149 0.0002099972636
25750.20797 -0.0005217682347
25803.65945 -0.002017408334
25857.11094 -0.0007413700103
25910.56242 -0.0002222638162
25964.01391 0.0005232420998
26017.46539 0.002053431264
26070.91687 0.000652770733
26124.36836 -0.0001254385689
26177.81984 -0.0006337741369
26231.27133 -0.002032191065
26284.72281 -0.0005454553419
26338.1743 0.0004695444041
26391.62578 0.0007261347271
26445.07726 0.001952684284
26498.52875 0.000422500763
26551.98023 -0.0008001875548
