24181.2829 -0.0008913090175
24234.73141 -0.00166576426
24288.17993 -0.0001247524644
24341.62844 0.001492064578
24395.07696 0.0009124033194
24448.52547 0.001413472165
24501.97399 -2.95251377e-05
24555.42251 -0.00173106754
24608.87102 -0.0009074109357
24662.31954 -0.001120767236
24715.76805 0.0001829585813
24769.21657 0.001937096944
24822.66509 0.0008988370102
24875.4458 0.0009744757358
24914.51081 -0.0001265157108
24954.97382 -0.001720273065
24994.03983 -0.001181713406
25037.22383 -0.001499311336
25069.12383 -0.00077974043
25090.24183 -0.0007286241143
25111.37433 -0.0004524364316
25204.15433 0.000902556972
25230.93983 0.001402978076
25240.99383 0.0009104695696
25283.94383 9.612919097e-05
25293.99783 -9.972657243e-05
25320.78333 -0.000776924594
25413.56333 -0.00137309268
25434.69583 -0.001577176725
25462.10383 -0.002255155393
25494.00383 -0.001342498601
25521.72783 -0.001388338261
25563.16682 -6.664570358e-05
25602.23381 0.00138178825
25642.6988 0.0008299717936
25695.48149 0.00121027961
25750.20797 -9.316712871e-05
25803.65945 -0.001675753692
25857.11094 -0.0009111362378
25910.56242 -0.001198957186
25964.01391 0.0001441444093
26017.46539 0.001877427143
26070.91687 0.0008867286251
26124.36836 0.0008810571391
26177.81984 -0.0002942919517
26231.27133 -0.002026614347
26284.72281 -0.0008368969043
26338.1743 -0.0005378955955
26391.62578 0.0004360016134
26445.07726 0.002117694865
26498.52875 0.0007630698405
26551.98023 0.0001793116155
